Player,Position,Team,Age,Level,ETA,"PFF (Nathan Jahnke, 2026-02)","KeepTradeCut (Crowdsourced, 2026-05)","FantasyPros (FantasyPros, 2026-05)","DraftSharks (DraftSharks, 2026-05)","Dynasty League Football (Crowdsourced, 2026-02-04)","FantasyCalc (Crowdsourced, 2026-03)",Average Rank,Rank Variance
Zach Charbonnet,RB,Seahawks,25.1,,,100,124,126,138,103,128,119.8333,0.1204
Derrick Henry,RB,Ravens,32.1,,,101,96,94,83,76,87,89.5,0.0976
Michael Wilson,WR,Cardinals,26.0,,,102,110,97,96,148,101,109.0,0.1731
Jadarian Price,RB,Rookie,,,,103,71,82,74,,92,84.4,0.1477
Terry McLaurin,WR,Commanders,30.4,,,104,118,91,88,83,103,97.8333,0.1257
Christian Watson,WR,Packers,26.8,,,105,102,88,85,121,119,103.3333,0.139
Rico Dowdle,RB,Free Agent,27.7,,,106,140,138,151,133,139,134.5,0.1087
Wan'Dale Robinson,WR,Free Agent,25.1,,,107,112,109,116,136,109,114.8333,0.0904
Tyler Allgeier,RB,Free Agent,25.8,,,108,179,158,196,157,123,153.5,0.2091
Courtland Sutton,WR,Broncos,30.4,,,109,145,106,100,90,124,112.3333,0.1664
George Kittle,TE,49ers,32.4,,,110,138,118,136,89,107,116.3333,0.1535
Michael Pittman Jr.,WR,Colts,28.4,,,111,128,115,108,85,117,110.6667,0.1238
Woody Marks,RB,Texans,25.1,,,112,168,155,145,128,175,147.1667,0.1577
Chuba Hubbard,RB,Panthers,26.7,,,113,131,133,124,135,134,128.3333,0.0636
Dalton Kincaid,TE,Bills,26.3,,,114,137,112,121,94,105,113.8333,0.1227
Jauan Jennings,WR,Free Agent,28.6,,,115,183,145,187,122,165,152.8333,0.1936
Jacoby Brissett,QB,Cardinals,33.2,,,116,185,,178,,220,174.75,0.2407
Chris Bell,WR,Rookie,,,,117,151,139,180,,142,145.8,0.1515
Anthony Richardson Sr.,QB,Colts,23.7,,,118,,,,192,136,148.6667,0.2511
Blake Corum,RB,Rams,25.2,,,119,135,134,123,156,149,136.0,0.1019
D.J. Moore,WR,Bears,28.9,,,120,104,89,94,81,88,96.0,0.1388
Emmett Johnson,RB,Rookie,,,,121,,173,,,100,131.3333,0.2757
Davante Adams,WR,Rams,33.2,,,122,132,107,102,71,98,105.3333,0.1916
Jake Ferguson,TE,Cowboys,27.1,,,123,139,108,128,126,118,123.6667,0.0806
Kyle Monangai,RB,Bears,23.7,,,124,108,123,134,150,129,128.0,0.1043
Malik Willis,QB,Free Agent,26.7,,,125,98,84,73,163,96,106.5,0.2932
David Montgomery,RB,Lions,28.7,,,126,125,120,117,117,110,119.1667,0.0476
Trey Benson,RB,Cardinals,23.6,,,127,,,,101,133,120.3333,0.1357
Xavier Worthy,WR,Chiefs,22.8,,,128,129,102,101,87,120,111.1667,0.1466
Mark Andrews,TE,Ravens,30.5,,,129,175,147,152,88,177,144.6667,0.2212
Brenton Strange,TE,Jaguars,25.1,,,130,150,128,153,,132,138.6,0.0829
Alec Pierce,WR,Free Agent,25.8,,,131,92,86,98,145,99,108.5,0.2091
Jayden Reed,WR,Packers,25.8,,,132,120,122,139,86,154,125.5,0.1761
Parker Washington,WR,Jaguars,23.9,,,133,115,117,130,142,114,125.1667,0.0885
Elijah Sarratt,WR,Rookie,,,,134,171,164,184,,130,156.6,0.1461
Kenneth Gainwell,RB,Free Agent,26.9,,,135,166,150,146,200,152,158.1667,0.1398
Germie Bernard,WR,Rookie,,,,136,159,141,148,,151,147.0,0.0587
Dallas Goedert,TE,Free Agent,31.1,,,137,,146,157,130,198,153.6,0.169
Travis Hunter,WR,Jaguars,22.8,,,138,123,129,107,82,95,112.3333,0.1828
Khalil Shakir,WR,Bills,26.0,,,139,152,130,113,171,143,141.3333,0.1344
Bhayshul Tuten,RB,Jaguars,24.0,,,140,100,98,110,143,121,118.6667,0.1578
Tyjae Spears,RB,Titans,24.7,,,141,199,181,154,132,192,166.5,0.1631
Matthew Golden,WR,Packers,22.6,,,142,106,121,109,96,111,114.1667,0.1329
Nicholas Singleton,RB,Rookie,,,,143,160,169,,,122,148.5,0.1348
Jayden Higgins,WR,Texans,23.2,,,144,126,110,106,109,115,118.3333,0.1168
Jordan Mason,RB,Vikings,26.7,,,145,194,172,135,164,185,165.8333,0.1331
Tua Tagovailoa,QB,Dolphins,28.0,,,146,178,187,103,112,146,145.3333,0.2247
Quentin Johnston,WR,Chargers,24.5,,,147,130,125,119,124,126,128.5,0.0729
Deebo Samuel,WR,Free Agent,30.1,,,148,,193,192,91,187,162.2,0.2628
Mac Jones,QB,49ers,27.5,,,149,193,,,241,140,180.75,0.2496
Jakobi Meyers,WR,Jaguars,29.3,,,150,148,116,118,118,135,130.8333,0.1154
Rhamondre Stevenson,RB,Patriots,28.0,,,151,162,137,122,120,145,139.5,0.1142
Jacory Croskey-Merritt,RB,Commanders,24.9,,,152,161,156,149,134,159,151.8333,0.0624
Hunter Henry,TE,Patriots,31.2,,,153,,180,161,210,229,186.6,0.1686
Chris Brazzell II,WR,Rookie,,,,154,195,165,199,,147,172.0,0.1342
Justin Fields,QB,Jets,,,,155,,,,149,,152.0,0.027
Braelon Allen,RB,Jets,22.1,,,156,192,,155,160,180,168.6,0.0953
Chris Godwin Jr.,WR,Buccaneers,30.0,,,157,157,124,127,80,155,133.3333,0.2183
Alvin Kamara,RB,Saints,30.6,,,158,,,,113,184,151.6667,0.2293
Dylan Sampson,RB,Browns,21.4,,,159,176,182,,205,196,183.6,0.0947
Kaytron Allen,RB,Rookie,,,,160,,190,,,,175.0,0.1179
Tony Pollard,RB,Titans,28.8,,,161,173,144,133,127,176,152.3333,0.1317
Kayshon Boutte,WR,Patriots,23.8,,,162,187,196,173,184,174,179.3333,0.0654
Mike Evans,WR,Free Agent,32.5,,,163,134,114,99,105,131,124.3333,0.1815
Brandon Aiyuk,WR,Free Agent,27.9,,,164,,140,156,75,144,135.8,0.2507
Zachariah Branch,WR,Rookie,,,,165,189,177,177,,138,169.2,0.1113
Demond Claiborne,RB,Rookie,,,,166,,,,,161,163.5,0.021
Josh Downs,WR,Colts,24.5,,,167,111,119,144,95,148,130.6667,0.1976
Isaiah Likely,TE,Free Agent,25.8,,,168,127,113,150,146,137,140.1667,0.1317
Kimani Vidal,RB,Chargers,24.5,,,169,,,,216,218,201.0,0.1346
A.J. Barner,TE,Seahawks,23.8,,,170,174,152,163,,168,165.4,0.0497
Jonathon Brooks,RB,Panthers,22.6,,,171,141,161,159,208,171,168.5,0.1282
Tre' Harris,WR,Chargers,24.0,,,172,172,153,141,144,169,158.5,0.0874
Marcus Mariota,QB,Free Agent,,,,173,,,,239,,206.0,0.2212
Troy Franklin,WR,Broncos,23.0,,,174,191,189,165,177,153,174.8333,0.0802
Ja'Kobi Lane,WR,Rookie,,,,175,,188,191,,172,181.5,0.0504
Rachaad White,RB,Free Agent,27.1,,,176,181,170,,151,160,167.6,0.0703
Adonai Mitchell,WR,Jets,23.4,,,177,,195,198,175,200,189.0,0.062
J.K. Dobbins,RB,Free Agent,27.2,,,178,156,159,140,131,173,156.1667,0.1132
Chris Rodriguez Jr.,RB,Commanders,,,,179,,178,181,,,179.3333,0.0083
T.J. Hockenson,TE,Vikings,28.6,,,180,170,166,164,106,157,157.1667,0.1615
Derek Carr,QB,Free Agent,,,,181,,,,,,181.0,
Jalen Coker,WR,Panthers,24.3,,,182,149,142,147,167,164,158.5,0.0927
Pat Bryant,WR,Broncos,23.2,,,183,,183,179,168,167,176.0,0.0439
Jerry Jeudy,WR,Browns,26.8,,,184,198,174,188,140,190,179.0,0.1123
Tory Horton,WR,Seahawks,23.2,,,185,182,,189,174,195,185.0,0.0413
Juwan Johnson,TE,Saints,29.4,,,186,,168,137,155,201,169.4,0.1443
Romeo Doubs,WR,Free Agent,25.9,,,187,136,131,115,152,150,145.1667,0.1635
Tyrone Tracy Jr.,RB,Giants,26.2,,,188,190,160,193,147,178,176.0,0.1028
Theo Johnson,TE,Giants,25.0,,,189,,,176,190,141,174.0,0.128
Rashid Shaheed,WR,Free Agent,27.5,,,190,163,149,142,162,194,166.6667,0.1235
Omar Cooper Jr.,WR,Rookie,,,,191,101,96,112,,116,123.2,0.3023
Chimere Dike,WR,Titans,24.2,,,192,,,,198,189,193.0,0.0231
Tank Dell,WR,Texans,26.3,,,193,,,,158,211,187.3333,0.1401
Mason Taylor,TE,Jets,21.8,,,194,,186,,159,163,175.5,0.0949
Sean Tucker,RB,Buccaneers,24.3,,,195,,,,222,208,208.3333,0.0633
Aaron Jones Sr.,RB,Vikings,31.2,,,196,,194,,119,232,185.25,0.2496
Stefon Diggs,WR,Patriots,32.2,,,197,,185,,115,186,170.75,0.2137
Keaton Mitchell,RB,Ravens,,,,198,,,197,238,,211.0,0.1083
Geno Smith,QB,Raiders,35.4,,,199,,,,138,234,190.3333,0.2487
Mike Washington Jr.,RB,Rookie,,,,200,,184,,,156,180.0,0.1204
Jalen McMillan,WR,Buccaneers,24.2,,,,155,154,125,232,191,171.4,0.2334
Terrance Ferguson,TE,Rams,23.0,,,,196,151,162,193,162,172.8,0.1144
Elic Ayomanor,WR,Titans,22.7,,,,200,,190,141,199,182.5,0.1495
Jaylin Noel,WR,Texans,23.5,,,,188,163,158,181,212,180.4,0.1163
Isaac TeSlaa,WR,Lions,24.0,,,,169,200,,203,193,191.25,0.0785
Kyle Williams,WR,Patriots,23.3,,,,,,,185,213,199.0,0.0971
David Njoku,TE,Browns,29.6,,,,,198,183,111,158,162.5,0.2274
Kaleb Johnson,RB,Steelers,22.5,,,,,,,139,181,160.0,0.18
Devin Neal,RB,Saints,22.5,,,,,,,219,202,210.5,0.0558
Elijah Arroyo,TE,Seahawks,22.9,,,,,,167,183,247,199.0,0.2075
Ollie Gordon,RB,Dolphins,22.1,,,,,,,221,224,222.5,0.0093
Marvin Mims,WR,Broncos,,,,,,,,182,,182.0,
Keon Coleman,WR,Bills,22.8,,,,,,174,123,183,160.0,0.1961
Tre Tucker,WR,Raiders,25.0,,,,,,185,179,242,202.0,0.168
Tank Bigsby,RB,Eagles,23.5,,,,,,,187,219,203.0,0.1088
Jack Bech,WR,Raiders,23.2,,,,,,175,176,216,189.0,0.1206
Jalen Milroe,QB,Seahawks,23.2,,,,,,,178,243,210.5,0.2133
Gunnar Helm,TE,Titans,23.5,,,,186,192,168,224,205,195.0,0.1049
Eli Stowers,TE,Rookie,,,,,103,95,126,,106,107.5,0.1171
Jaylen Wright,RB,Dolphins,,,,,,,,170,,170.0,
Brian Robinson,RB,49ers,26.9,,,,,,200,153,235,196.0,0.2047
Cade Otton,TE,Buccaneers,26.9,,,,,199,182,211,230,205.5,0.096
Trinidad Chambliss,QB,Rookie,,,,,,,,,,228.0,
Tez Johnson,WR,Buccaneers,,,,,,,,235,,235.0,
Tyreek Hill,WR,Free Agent,32.0,,,,,,,116,170,143.0,0.258
Michael Mayer,TE,Raiders,,,,,,,186,233,,209.5,0.1549
Jake Tonges,TE,49ers,26.6,,,,,,,,226,226.0,
Dalton Schultz,TE,Texans,29.6,,,,,191,169,212,223,198.75,0.1171
Isaiah Bond,WR,Browns,21.9,,,,,,,236,225,230.5,0.033
Kendre Miller,RB,Saints,,,,,,,,201,,201.0,
Malachi Fields,WR,Rookie,,,,,184,171,,,166,173.6667,0.052
Quinn Ewers,QB,Dolphins,,,,,,,,,,240.0,
Brashard Smith,RB,Chiefs,,,,,,,,226,,226.0,
Demario Douglas,WR,Patriots,,,,,,,,196,,196.0,
Chigoziem Okonkwo,TE,Titans,,,,,180,148,171,186,,171.25,0.0946
Dontayvion Wicks,WR,Packers,,,,,,,194,189,,191.5,0.018
Xavier Legette,WR,Panthers,,,,,,,,188,,188.0,
Colby Parkinson,TE,Rams,27.1,,,,,,,,248,248.0,
Darnell Mooney,WR,Falcons,,,,,,,,172,,172.0,
Travis Kelce,TE,Chiefs,36.4,,,,,167,160,110,206,160.75,0.2379
Max Klare,TE,Free Agent,,,,,,175,,,179,177.0,0.0155
Rashod Bateman,WR,Ravens,,,,,,,,194,,194.0,
Cedric Tillman,WR,Browns,,,,,,,,202,,202.0,
Calvin Ridley,WR,Titans,,,,,,,,129,,129.0,
Isiah Pacheco,RB,Chiefs,27.0,,,,,197,170,125,249,185.25,0.2725
Pat Freiermuth,TE,Steelers,27.3,,,,,,166,195,239,200.0,0.1793
James Conner,RB,Cardinals,30.8,,,,,,,169,233,201.0,0.2197
Antonio Williams,WR,Free Agent,,,,,154,136,143,,182,153.75,0.1275
Christian Kirk,WR,Texans,,,,,,,,173,,173.0,
Cooper Kupp,WR,Seahawks,,,,,,,,137,,137.0,
Ray Davis,RB,Bills,,,,,,,,180,,180.0,
Evan Engram,TE,Broncos,,,,,,,,154,,154.0,
Keenan Allen,WR,Chargers,,,,,,,,213,,213.0,
Malik Washington,WR,Dolphins,,,,,,,,,,237.0,
Marquise Brown,WR,Chiefs,,,,,,,,191,,191.0,
Ben Sinnott,TE,Commanders,,,,,,,,229,,229.0,
Darius Slayton,WR,Giants,,,,,,,,,,241.0,
Michael Trigg,TE,Free Agent,,,,,,,,,,242.0,
Najee Harris,RB,Chargers,28.0,,,,,,,231,245,238.0,0.0407
Skyler Bell,WR,Free Agent,,,,,,179,,,,179.0,
Devaughn Vele,WR,Saints,,,,,,,,,,249.0,
Jaydon Blue,RB,Cowboys,22.1,,,,,,,215,244,229.5,0.0874
Deion Burks,WR,Rookie,,,,,,,,,214,214.0,
Bryce Lance,WR,Rookie,,,,,,,,,,174.0,
Dont'e Thornton Jr.,WR,Raiders,,,,,,,,,,189.0,
Adam Randall,RB,Rookie,,,,,,,,,197,197.0,
Jamarion Miller,RB,Rookie,,,,,,,,,,199.0,
Joe Mixon,RB,Texans,29.6,,,,,,,161,227,194.0,0.2345
Aaron Rodgers,QB,Steelers,42.2,,,,,,,166,241,203.5,0.2544
Russell Wilson,QB,Giants,,,,,,,,197,,197.0,
Jonnu Smith,TE,Steelers,,,,,,,,199,,199.0,
Nick Chubb,RB,Texans,,,,,,,,204,,204.0,
Kirk Cousins,QB,Falcons,37.5,,,,,,,206,246,226.0,0.1224
Spencer Rattler,QB,Saints,,,,,,,,207,,207.0,
Cole Kmet,TE,Bears,,,,,,,,209,,209.0,
DJ Giddens,RB,Colts,,,,,,,,214,,214.0,
Ja'Tavion Sanders,TE,Panthers,,,,,,,,217,,217.0,
Dillon Gabriel,QB,Browns,,,,,,,,218,,218.0,
Jerome Ford,RB,Browns,,,,,,,,220,,220.0,
Jalen Royals,WR,Chiefs,,,,,,,,223,,223.0,
MarShawn Lloyd,RB,Packers,,,,,,,,225,,225.0,
Roschon Johnson,RB,Bears,,,,,,,,227,,227.0,
Isaiah Davis,RB,Jets,,,,,,,,228,,228.0,
Will Shipley,RB,Eagles,,,,,,,,230,,230.0,
Joe Flacco,QB,Free Agent,,,,,,,,234,,234.0,
Austin Ekeler,RB,Commanders,,,,,,,,237,,237.0,
Savion Williams,WR,Packers,,,,,,,,240,,240.0,
Kendrick Bourne,WR,49ers,,,,,,,,242,,242.0,
Luke Musgrave,TE,Packers,,,,,,,,243,,243.0,
Josh Palmer,WR,Bills,,,,,,,,244,,244.0,
Jordan Whittington,WR,Rams,,,,,,,,245,,245.0,
Kareem Hunt,RB,Chiefs,,,,,,,,246,,246.0,
Darren Waller,TE,Dolphins,,,,,,,,247,,247.0,
DeAndre Hopkins,WR,Ravens,,,,,,,,248,,248.0,
Jarquez Hunter,RB,Rams,,,,,,,,249,,249.0,
Trevor Etienne,RB,Panthers,,,,,,,,250,,250.0,
Carson Beck,QB,,,,,,,,,,188,188.0,
Eric McAlister,WR,,,,,,,,,,203,203.0,
Ted Hurst,WR,,,,,,,162,195,,204,187.0,0.1152
Brenen Thompson,WR,,,,,,,,,,207,207.0,
Le'Veon Moss,RB,,,,,,,,,,209,209.0,
Jack Endries,TE,,,,,,,,,,210,210.0,
CJ Daniels,WR,,,,,,,,,,215,215.0,
J'Mari Taylor,RB,,,,,,,,,,217,217.0,
Taylen Green,QB,,,,,,,,,,221,221.0,
CJ Donaldson,RB,,,,,,,,,,222,222.0,
Oscar Delp,TE,,,,,,,176,,,228,202.0,0.1776
Drew Allar,QB,,,,,,,,,,231,231.0,
Noah Thomas,WR,,,,,,,,,,236,236.0,
Marlin Klein,TE,,,,,,,,,,237,237.0,
Dane Key,WR,,,,,,,,,,238,238.0,
Josh Cameron,WR,,,,,,,,,,240,240.0,
Cade Klubnik,QB,,,,,,,,,,250,250.0,
De'Zhaun Stribling,,,,,,,,157,172,,,164.5,0.0626
