Player,Position,Team,Age,Level,ETA,"PFF (Nathan Jahnke, 2026-02)","KeepTradeCut (Crowdsourced, 2026-03)","FantasyPros (FantasyPros, 2026-03)","DraftSharks (DraftSharks, 2026-03)","Dynasty League Football (Crowdsourced, 2026-02-04)",Average Rank,Rank Variance
Kyle Williams,WR,Patriots,,,,,175,175,190,185,181.25,0.0403
David Njoku,TE,Browns,,,,,184,172,,111,155.6667,0.2436
Kaleb Johnson,RB,Steelers,,,,,189,182,185,139,173.75,0.1306
Devin Neal,RB,Saints,,,,,192,207,183,219,200.25,0.0777
Elijah Arroyo,TE,Seahawks,,,,,200,191,,183,191.3333,0.0433
Ollie Gordon,RB,Dolphins,,,,,202,229,180,221,208.0,0.1025
Marvin Mims,WR,Broncos,,,,,204,185,,182,190.3333,0.0611
Keon Coleman,WR,Bills,,,,,206,178,182,123,172.25,0.1979
Tre Tucker,WR,Raiders,,,,,213,231,192,179,203.75,0.1099
Tank Bigsby,RB,Eagles,,,,,215,199,,187,200.3333,0.0684
Jack Bech,WR,Raiders,,,,,216,216,194,176,200.5,0.0941
Jalen Milroe,QB,Seahawks,,,,,217,,,178,197.5,0.1362
Gunnar Helm,TE,Titans,,,,,219,243,,224,228.6667,0.0542
Eli Stowers,TE,Rookie,,,,,223,129,,,176.0,0.3672
Jaylen Wright,RB,Dolphins,,,,,224,235,,170,209.6667,0.1621
Brian Robinson,RB,49ers,,,,,225,213,,153,197.0,0.191
Cade Otton,TE,Buccaneers,,,,,227,204,,211,214.0,0.0538
Trinidad Chambliss,QB,Rookie,,,,,228,,,,228.0,
Tez Johnson,WR,Buccaneers,,,,,229,233,,235,232.3333,0.0129
Tyreek Hill,WR,Free Agent,,,,,230,162,179,116,171.75,0.2663
Michael Mayer,TE,Raiders,,,,,232,221,,233,228.6667,0.0285
Jake Tonges,TE,49ers,,,,,234,,,,234.0,
Dalton Schultz,TE,Texans,,,,,236,177,,212,208.3333,0.1391
Isaiah Bond,WR,Browns,,,,,237,,,236,236.5,0.0029
Kendre Miller,RB,Saints,,,,,238,,,201,219.5,0.1165
Malachi Fields,WR,Rookie,,,,,239,203,158,,200.0,0.198
Quinn Ewers,QB,Dolphins,,,,,240,,,,240.0,
Brashard Smith,RB,Chiefs,,,,,241,245,,226,237.3333,0.0413
Demario Douglas,WR,Patriots,,,,,242,223,,196,220.3333,0.1026
Chigoziem Okonkwo,TE,Titans,,,,,243,211,,186,213.3333,0.1309
Dontayvion Wicks,WR,Packers,,,,,244,219,,189,217.3333,0.1239
Xavier Legette,WR,Panthers,,,,,246,226,,188,220.0,0.1309
Colby Parkinson,TE,Rams,,,,,248,,,,248.0,
Darnell Mooney,WR,Falcons,,,,,,184,196,172,184.0,0.0635
Travis Kelce,TE,Chiefs,,,,,,188,,110,149.0,0.3581
Max Klare,TE,Free Agent,,,,,,194,,,194.0,
Rashod Bateman,WR,Ravens,,,,,,198,,194,196.0,0.0141
Cedric Tillman,WR,Browns,,,,,,206,198,202,202.0,0.0193
Calvin Ridley,WR,Titans,,,,,,208,,129,168.5,0.322
Isiah Pacheco,RB,Chiefs,,,,,,209,175,125,169.6667,0.2419
Pat Freiermuth,TE,Steelers,,,,,,214,,195,204.5,0.0641
James Conner,RB,Cardinals,,,,,,215,,169,192.0,0.1651
Antonio Williams,WR,Free Agent,,,,,,217,171,,194.0,0.1635
Christian Kirk,WR,Texans,,,,,,222,,173,197.5,0.1711
Cooper Kupp,WR,Seahawks,,,,,,224,,137,180.5,0.3316
Ray Davis,RB,Bills,,,,,,228,,180,204.0,0.1624
Evan Engram,TE,Broncos,,,,,,232,,154,193.0,0.2786
Keenan Allen,WR,Chargers,,,,,,236,200,213,216.3333,0.0824
Malik Washington,WR,Dolphins,,,,,,237,,,237.0,
Marquise Brown,WR,Chiefs,,,,,,239,193,191,207.6667,0.1277
Ben Sinnott,TE,Commanders,,,,,,240,,229,234.5,0.0325
Darius Slayton,WR,Giants,,,,,,241,,,241.0,
Michael Trigg,TE,Free Agent,,,,,,242,,,242.0,
Najee Harris,RB,Chargers,,,,,,246,,231,238.5,0.0436
Skyler Bell,WR,Free Agent,,,,,,247,,,247.0,
Devaughn Vele,WR,Saints,,,,,,249,,,249.0,
Jaydon Blue,RB,Cowboys,,,,,,250,,215,232.5,0.1042
Deion Burks,WR,Rookie,,,,,,,168,,168.0,
Bryce Lance,WR,Rookie,,,,,,,174,,174.0,
Dont'e Thornton Jr.,WR,Raiders,,,,,,,189,,189.0,
Adam Randall,RB,Rookie,,,,,,,197,,197.0,
Jamarion Miller,RB,Rookie,,,,,,,199,,199.0,
Joe Mixon,RB,Texans,,,,,,,,161,161.0,
Aaron Rodgers,QB,Steelers,,,,,,,,166,166.0,
Russell Wilson,QB,Giants,,,,,,,,197,197.0,
Jonnu Smith,TE,Steelers,,,,,,,,199,199.0,
Nick Chubb,RB,Texans,,,,,,,,204,204.0,
Kirk Cousins,QB,Falcons,,,,,,,,206,206.0,
Spencer Rattler,QB,Saints,,,,,,,,207,207.0,
Cole Kmet,TE,Bears,,,,,,,,209,209.0,
DJ Giddens,RB,Colts,,,,,,,,214,214.0,
Ja'Tavion Sanders,TE,Panthers,,,,,,,,217,217.0,
Dillon Gabriel,QB,Browns,,,,,,,,218,218.0,
Jerome Ford,RB,Browns,,,,,,,,220,220.0,
Jalen Royals,WR,Chiefs,,,,,,,,223,223.0,
MarShawn Lloyd,RB,Packers,,,,,,,,225,225.0,
Roschon Johnson,RB,Bears,,,,,,,,227,227.0,
Isaiah Davis,RB,Jets,,,,,,,,228,228.0,
Will Shipley,RB,Eagles,,,,,,,,230,230.0,
Joe Flacco,QB,Free Agent,,,,,,,,234,234.0,
Austin Ekeler,RB,Commanders,,,,,,,,237,237.0,
Savion Williams,WR,Packers,,,,,,,,240,240.0,
Kendrick Bourne,WR,49ers,,,,,,,,242,242.0,
Luke Musgrave,TE,Packers,,,,,,,,243,243.0,
Josh Palmer,WR,Bills,,,,,,,,244,244.0,
Jordan Whittington,WR,Rams,,,,,,,,245,245.0,
Kareem Hunt,RB,Chiefs,,,,,,,,246,246.0,
Darren Waller,TE,Dolphins,,,,,,,,247,247.0,
DeAndre Hopkins,WR,Ravens,,,,,,,,248,248.0,
Jarquez Hunter,RB,Rams,,,,,,,,249,249.0,
Trevor Etienne,RB,Panthers,,,,,,,,250,250.0,
