Player,Position,Team,Age,Level,ETA,"PFF (Nathan Jahnke, 2026-02)","KeepTradeCut (Crowdsourced, 2026-05)","FantasyPros (FantasyPros, 2026-05)","DraftSharks (DraftSharks, 2026-03)","Dynasty League Football (Crowdsourced, 2026-02-04)","FantasyCalc (Crowdsourced, 2026-03)",Average Rank,Rank Variance
Zach Charbonnet,RB,Seahawks,25.1,,,100,124,126,130,103,128,118.5,0.1081
Derrick Henry,RB,Ravens,32.1,,,101,96,94,85,76,87,89.8333,0.0946
Michael Wilson,WR,Cardinals,26.0,,,102,110,97,122,148,101,113.3333,0.1619
Jadarian Price,RB,Rookie,,,,103,71,82,102,,92,90.0,0.1434
Terry McLaurin,WR,Commanders,30.4,,,104,118,91,92,83,103,98.5,0.1199
Christian Watson,WR,Packers,26.8,,,105,102,88,94,121,119,104.8333,0.1202
Rico Dowdle,RB,Free Agent,27.7,,,106,140,138,156,133,139,135.3333,0.1165
Wan'Dale Robinson,WR,Free Agent,25.1,,,107,112,109,120,136,109,115.5,0.0916
Tyler Allgeier,RB,Free Agent,25.8,,,108,179,158,133,157,123,143.0,0.1773
Courtland Sutton,WR,Broncos,30.4,,,109,145,106,99,90,124,112.1667,0.1677
George Kittle,TE,49ers,32.4,,,110,138,118,,89,107,112.4,0.1517
Michael Pittman Jr.,WR,Colts,28.4,,,111,128,115,95,85,117,108.5,0.1385
Woody Marks,RB,Texans,25.1,,,112,168,155,111,128,175,141.5,0.1928
Chuba Hubbard,RB,Panthers,26.7,,,113,131,133,144,135,134,131.6667,0.0746
Dalton Kincaid,TE,Bills,26.3,,,114,137,112,,94,105,112.4,0.1348
Jauan Jennings,WR,Free Agent,28.6,,,115,183,145,113,122,165,140.5,0.1986
Jacoby Brissett,QB,Cardinals,33.2,,,116,185,,,,220,173.6667,0.2962
Chris Bell,WR,Rookie,,,,117,151,139,137,,142,137.2,0.0879
Anthony Richardson Sr.,QB,Colts,23.7,,,118,,,,192,136,148.6667,0.2511
Blake Corum,RB,Rams,25.2,,,119,135,134,127,156,149,136.6667,0.0969
D.J. Moore,WR,Bears,28.9,,,120,104,89,114,81,88,99.3333,0.1507
Emmett Johnson,RB,Rookie,,,,121,,173,138,,100,133.0,0.2237
Davante Adams,WR,Rams,33.2,,,122,132,107,101,71,98,105.1667,0.1922
Jake Ferguson,TE,Cowboys,27.1,,,123,139,108,,126,118,122.8,0.0888
Kyle Monangai,RB,Bears,23.7,,,124,108,123,124,150,129,126.3333,0.1036
Malik Willis,QB,Free Agent,26.7,,,125,98,84,73,163,96,106.5,0.2932
David Montgomery,RB,Lions,28.7,,,126,125,120,146,117,110,124.0,0.0949
Trey Benson,RB,Cardinals,23.6,,,127,,,121,101,133,120.5,0.1107
Xavier Worthy,WR,Chiefs,22.8,,,128,129,102,96,87,120,110.3333,0.1538
Mark Andrews,TE,Ravens,30.5,,,129,175,147,,88,177,143.2,0.2483
Brenton Strange,TE,Jaguars,25.1,,,130,150,128,,,132,135.0,0.0724
Alec Pierce,WR,Free Agent,25.8,,,131,92,86,118,145,99,111.8333,0.2
Jayden Reed,WR,Packers,25.8,,,132,120,122,110,86,154,120.6667,0.18
Parker Washington,WR,Jaguars,23.9,,,133,115,117,153,142,114,129.0,0.1215
Elijah Sarratt,WR,Rookie,,,,134,171,164,141,,130,148.0,0.1203
Kenneth Gainwell,RB,Free Agent,26.9,,,135,166,150,155,200,152,159.6667,0.1344
Germie Bernard,WR,Rookie,,,,136,159,141,151,,151,147.6,0.0596
Dallas Goedert,TE,Free Agent,31.1,,,137,,146,,130,198,152.75,0.1957
Travis Hunter,WR,Jaguars,22.8,,,138,123,129,83,82,95,108.3333,0.2174
Khalil Shakir,WR,Bills,26.0,,,139,152,130,119,171,143,142.3333,0.1223
Bhayshul Tuten,RB,Jaguars,24.0,,,140,100,98,116,143,121,119.6667,0.1534
Tyjae Spears,RB,Titans,24.7,,,141,199,181,157,132,192,167.0,0.1612
Matthew Golden,WR,Packers,22.6,,,142,106,121,125,96,111,116.8333,0.1325
Nicholas Singleton,RB,Rookie,,,,143,160,169,169,,122,152.6,0.1277
Jayden Higgins,WR,Texans,23.2,,,144,126,110,98,109,115,117.0,0.1316
Jordan Mason,RB,Vikings,26.7,,,145,194,172,135,164,185,165.8333,0.1331
Tua Tagovailoa,QB,Dolphins,28.0,,,146,178,187,107,112,146,146.0,0.2173
Quentin Johnston,WR,Chargers,24.5,,,147,130,125,117,124,126,128.1667,0.0762
Deebo Samuel,WR,Free Agent,30.1,,,148,,193,147,91,187,153.2,0.2579
Mac Jones,QB,49ers,27.5,,,149,193,,,241,140,180.75,0.2496
Jakobi Meyers,WR,Jaguars,29.3,,,150,148,116,129,118,135,132.6667,0.1051
Rhamondre Stevenson,RB,Patriots,28.0,,,151,162,137,131,120,145,141.0,0.1022
Jacory Croskey-Merritt,RB,Commanders,24.9,,,152,161,156,159,134,159,153.5,0.0634
Hunter Henry,TE,Patriots,31.2,,,153,,180,,210,229,193.0,0.1689
Chris Brazzell II,WR,Rookie,,,,154,195,165,142,,147,160.6,0.1273
Justin Fields,QB,Jets,,,,155,,,154,149,,152.6667,0.0204
Braelon Allen,RB,Jets,22.1,,,156,192,,164,160,180,170.4,0.0862
Chris Godwin Jr.,WR,Buccaneers,30.0,,,157,157,124,105,80,155,129.6667,0.2405
Alvin Kamara,RB,Saints,30.6,,,158,,,187,113,184,160.5,0.2069
Dylan Sampson,RB,Browns,21.4,,,159,176,182,186,205,196,184.0,0.0847
Kaytron Allen,RB,Rookie,,,,160,,190,166,,,172.0,0.0897
Tony Pollard,RB,Titans,28.8,,,161,173,144,143,127,176,154.0,0.1208
Kayshon Boutte,WR,Patriots,23.8,,,162,187,196,177,184,174,180.0,0.0635
Mike Evans,WR,Free Agent,32.5,,,163,134,114,104,105,131,125.1667,0.1726
Brandon Aiyuk,WR,Free Agent,27.9,,,164,,140,126,75,144,129.8,0.2486
Zachariah Branch,WR,Rookie,,,,165,189,177,140,,138,161.8,0.1348
Demond Claiborne,RB,Rookie,,,,166,,,,,161,163.5,0.021
Josh Downs,WR,Colts,24.5,,,167,111,119,148,95,148,131.3333,0.1999
Isaiah Likely,TE,Free Agent,25.8,,,168,127,113,,146,137,138.2,0.1444
Kimani Vidal,RB,Chargers,24.5,,,169,,,195,216,218,199.5,0.1117
A.J. Barner,TE,Seahawks,23.8,,,170,174,152,,,168,166.0,0.0565
Jonathon Brooks,RB,Panthers,22.6,,,171,141,161,184,208,171,172.6667,0.1264
Tre' Harris,WR,Chargers,24.0,,,172,172,153,128,144,169,156.3333,0.1115
Marcus Mariota,QB,Free Agent,,,,173,,,,239,,206.0,0.2212
Troy Franklin,WR,Broncos,23.0,,,174,191,189,145,177,153,171.5,0.1065
Ja'Kobi Lane,WR,Rookie,,,,175,,188,162,,172,174.25,0.0598
Rachaad White,RB,Free Agent,27.1,,,176,181,170,181,151,160,169.8333,0.0695
Adonai Mitchell,WR,Jets,23.4,,,177,,195,152,175,200,179.8,0.1028
J.K. Dobbins,RB,Free Agent,27.2,,,178,156,159,172,131,173,161.5,0.1034
Chris Rodriguez Jr.,RB,Commanders,,,,179,,178,,,,178.5,0.0039
T.J. Hockenson,TE,Vikings,28.6,,,180,170,166,,106,157,155.8,0.1806
Derek Carr,QB,Free Agent,,,,181,,,,,,181.0,
Jalen Coker,WR,Panthers,24.3,,,182,149,142,150,167,164,159.0,0.0899
Pat Bryant,WR,Broncos,23.2,,,183,,183,139,168,167,168.0,0.1039
Jerry Jeudy,WR,Browns,26.8,,,184,198,174,176,140,190,177.0,0.1109
Tory Horton,WR,Seahawks,23.2,,,185,182,,173,174,195,181.8,0.0481
Juwan Johnson,TE,Saints,29.4,,,186,,168,,155,201,177.5,0.1105
Romeo Doubs,WR,Free Agent,25.9,,,187,136,131,136,152,150,148.6667,0.1339
Tyrone Tracy Jr.,RB,Giants,26.2,,,188,190,160,160,147,178,170.5,0.0992
Theo Johnson,TE,Giants,25.0,,,189,,,,190,141,173.3333,0.157
Rashid Shaheed,WR,Free Agent,27.5,,,190,163,149,165,162,194,170.5,0.1004
Omar Cooper Jr.,WR,Rookie,,,,191,101,96,100,,116,120.8,0.3177
Chimere Dike,WR,Titans,24.2,,,192,,,170,198,189,187.25,0.0629
Tank Dell,WR,Texans,26.3,,,193,,,,158,211,187.3333,0.1401
Mason Taylor,TE,Jets,21.8,,,194,,186,,159,163,175.5,0.0949
Sean Tucker,RB,Buccaneers,24.3,,,195,,,188,222,208,203.25,0.072
Aaron Jones Sr.,RB,Vikings,31.2,,,196,,194,191,119,232,186.4,0.2153
Stefon Diggs,WR,Patriots,32.2,,,197,,185,109,115,186,158.4,0.2611
Keaton Mitchell,RB,Ravens,,,,198,,,,238,,218.0,0.1268
Geno Smith,QB,Raiders,35.4,,,199,,,,138,234,190.3333,0.2487
Mike Washington Jr.,RB,Rookie,,,,200,,184,134,,156,168.5,0.169
Jalen McMillan,WR,Buccaneers,24.2,,,,155,154,178,232,191,182.0,0.1714
Terrance Ferguson,TE,Rams,23.0,,,,196,151,,193,162,175.5,0.1243
Elic Ayomanor,WR,Titans,22.7,,,,200,,163,141,199,175.75,0.1597
Jaylin Noel,WR,Texans,23.5,,,,188,163,161,181,212,181.0,0.1119
Isaac TeSlaa,WR,Lions,24.0,,,,169,200,167,203,193,186.4,0.0899
Kyle Williams,WR,Patriots,23.3,,,,,,190,185,213,196.0,0.0743
David Njoku,TE,Browns,29.6,,,,,198,,111,158,155.6667,0.271
Kaleb Johnson,RB,Steelers,22.5,,,,,,185,139,181,168.3333,0.147
Devin Neal,RB,Saints,22.5,,,,,,183,219,202,201.3333,0.0873
Elijah Arroyo,TE,Seahawks,22.9,,,,,,,183,247,215.0,0.2057
Ollie Gordon,RB,Dolphins,22.1,,,,,,180,221,224,208.3333,0.1152
Marvin Mims,WR,Broncos,,,,,,,,182,,182.0,
Keon Coleman,WR,Bills,22.8,,,,,,182,123,183,162.6667,0.2049
Tre Tucker,WR,Raiders,25.0,,,,,,192,179,242,204.3333,0.1589
Tank Bigsby,RB,Eagles,23.5,,,,,,,187,219,203.0,0.1088
Jack Bech,WR,Raiders,23.2,,,,,,194,176,216,195.3333,0.1
Jalen Milroe,QB,Seahawks,23.2,,,,,,,178,243,210.5,0.2133
Gunnar Helm,TE,Titans,23.5,,,,186,192,,224,205,201.75,0.0814
Eli Stowers,TE,Rookie,,,,,103,95,,,106,101.3333,0.0535
Jaylen Wright,RB,Dolphins,,,,,,,,170,,170.0,
Brian Robinson,RB,49ers,26.9,,,,,,,153,235,194.0,0.2914
Cade Otton,TE,Buccaneers,26.9,,,,,199,,211,230,213.3333,0.0716
Trinidad Chambliss,QB,Rookie,,,,,,,,,,228.0,
Tez Johnson,WR,Buccaneers,,,,,,,,235,,235.0,
Tyreek Hill,WR,Free Agent,32.0,,,,,,179,116,170,155.0,0.213
Michael Mayer,TE,Raiders,,,,,,,,233,,233.0,
Jake Tonges,TE,49ers,26.6,,,,,,,,226,226.0,
Dalton Schultz,TE,Texans,29.6,,,,,191,,212,223,208.6667,0.0761
Isaiah Bond,WR,Browns,21.9,,,,,,,236,225,230.5,0.033
Kendre Miller,RB,Saints,,,,,,,,201,,201.0,
Malachi Fields,WR,Rookie,,,,,184,171,158,,166,169.75,0.0624
Quinn Ewers,QB,Dolphins,,,,,,,,,,240.0,
Brashard Smith,RB,Chiefs,,,,,,,,226,,226.0,
Demario Douglas,WR,Patriots,,,,,,,,196,,196.0,
Chigoziem Okonkwo,TE,Titans,,,,,180,148,,186,,171.3333,0.1159
Dontayvion Wicks,WR,Packers,,,,,,,,189,,189.0,
Xavier Legette,WR,Panthers,,,,,,,,188,,188.0,
Colby Parkinson,TE,Rams,27.1,,,,,,,,248,248.0,
Darnell Mooney,WR,Falcons,,,,,,,196,172,,184.0,0.0898
Travis Kelce,TE,Chiefs,36.4,,,,,167,,110,206,161.0,0.2908
Max Klare,TE,Free Agent,,,,,,175,,,179,177.0,0.0155
Rashod Bateman,WR,Ravens,,,,,,,,194,,194.0,
Cedric Tillman,WR,Browns,,,,,,,198,202,,200.0,0.0138
Calvin Ridley,WR,Titans,,,,,,,,129,,129.0,
Isiah Pacheco,RB,Chiefs,27.0,,,,,197,175,125,249,186.5,0.2685
Pat Freiermuth,TE,Steelers,27.3,,,,,,,195,239,217.0,0.1401
James Conner,RB,Cardinals,30.8,,,,,,,169,233,201.0,0.2197
Antonio Williams,WR,Free Agent,,,,,154,136,171,,182,160.75,0.1214
Christian Kirk,WR,Texans,,,,,,,,173,,173.0,
Cooper Kupp,WR,Seahawks,,,,,,,,137,,137.0,
Ray Davis,RB,Bills,,,,,,,,180,,180.0,
Evan Engram,TE,Broncos,,,,,,,,154,,154.0,
Keenan Allen,WR,Chargers,,,,,,,200,213,,206.5,0.0435
Malik Washington,WR,Dolphins,,,,,,,,,,237.0,
Marquise Brown,WR,Chiefs,,,,,,,193,191,,192.0,0.0072
Ben Sinnott,TE,Commanders,,,,,,,,229,,229.0,
Darius Slayton,WR,Giants,,,,,,,,,,241.0,
Michael Trigg,TE,Free Agent,,,,,,,,,,242.0,
Najee Harris,RB,Chargers,28.0,,,,,,,231,245,238.0,0.0407
Skyler Bell,WR,Free Agent,,,,,,179,,,,179.0,
Devaughn Vele,WR,Saints,,,,,,,,,,249.0,
Jaydon Blue,RB,Cowboys,22.1,,,,,,,215,244,229.5,0.0874
Deion Burks,WR,Rookie,,,,,,,168,,214,191.0,0.166
Bryce Lance,WR,Rookie,,,,,,,174,,,174.0,
Dont'e Thornton Jr.,WR,Raiders,,,,,,,189,,,189.0,
Adam Randall,RB,Rookie,,,,,,,197,,197,197.0,0.0
Jamarion Miller,RB,Rookie,,,,,,,199,,,199.0,
Joe Mixon,RB,Texans,29.6,,,,,,,161,227,194.0,0.2345
Aaron Rodgers,QB,Steelers,42.2,,,,,,,166,241,203.5,0.2544
Russell Wilson,QB,Giants,,,,,,,,197,,197.0,
Jonnu Smith,TE,Steelers,,,,,,,,199,,199.0,
Nick Chubb,RB,Texans,,,,,,,,204,,204.0,
Kirk Cousins,QB,Falcons,37.5,,,,,,,206,246,226.0,0.1224
Spencer Rattler,QB,Saints,,,,,,,,207,,207.0,
Cole Kmet,TE,Bears,,,,,,,,209,,209.0,
DJ Giddens,RB,Colts,,,,,,,,214,,214.0,
Ja'Tavion Sanders,TE,Panthers,,,,,,,,217,,217.0,
Dillon Gabriel,QB,Browns,,,,,,,,218,,218.0,
Jerome Ford,RB,Browns,,,,,,,,220,,220.0,
Jalen Royals,WR,Chiefs,,,,,,,,223,,223.0,
MarShawn Lloyd,RB,Packers,,,,,,,,225,,225.0,
Roschon Johnson,RB,Bears,,,,,,,,227,,227.0,
Isaiah Davis,RB,Jets,,,,,,,,228,,228.0,
Will Shipley,RB,Eagles,,,,,,,,230,,230.0,
Joe Flacco,QB,Free Agent,,,,,,,,234,,234.0,
Austin Ekeler,RB,Commanders,,,,,,,,237,,237.0,
Savion Williams,WR,Packers,,,,,,,,240,,240.0,
Kendrick Bourne,WR,49ers,,,,,,,,242,,242.0,
Luke Musgrave,TE,Packers,,,,,,,,243,,243.0,
Josh Palmer,WR,Bills,,,,,,,,244,,244.0,
Jordan Whittington,WR,Rams,,,,,,,,245,,245.0,
Kareem Hunt,RB,Chiefs,,,,,,,,246,,246.0,
Darren Waller,TE,Dolphins,,,,,,,,247,,247.0,
DeAndre Hopkins,WR,Ravens,,,,,,,,248,,248.0,
Jarquez Hunter,RB,Rams,,,,,,,,249,,249.0,
Trevor Etienne,RB,Panthers,,,,,,,,250,,250.0,
Carson Beck,QB,,,,,,,,,,188,188.0,
Eric McAlister,WR,,,,,,,,,,203,203.0,
Ted Hurst,WR,,,,,,,162,,,204,183.0,0.158
Brenen Thompson,WR,,,,,,,,,,207,207.0,
Le'Veon Moss,RB,,,,,,,,,,209,209.0,
Jack Endries,TE,,,,,,,,,,210,210.0,
CJ Daniels,WR,,,,,,,,,,215,215.0,
J'Mari Taylor,RB,,,,,,,,,,217,217.0,
Taylen Green,QB,,,,,,,,,,221,221.0,
CJ Donaldson,RB,,,,,,,,,,222,222.0,
Oscar Delp,TE,,,,,,,176,,,228,202.0,0.1776
Drew Allar,QB,,,,,,,,,,231,231.0,
Noah Thomas,WR,,,,,,,,,,236,236.0,
Marlin Klein,TE,,,,,,,,,,237,237.0,
Dane Key,WR,,,,,,,,,,238,238.0,
Josh Cameron,WR,,,,,,,,,,240,240.0,
Cade Klubnik,QB,,,,,,,,,,250,250.0,
De'Zhaun Stribling,,,,,,,,157,,,,157.0,
