Player,Position,Team,Age,Level,ETA,"PFF (Nathan Jahnke, 2026-02)","KeepTradeCut (Crowdsourced, 2026-03)","FantasyPros (FantasyPros, 2026-03)","DraftSharks (DraftSharks, 2026-03)","Dynasty League Football (Crowdsourced, 2026-02-04)","FantasyCalc (Crowdsourced, 2026-03)",Average Rank,Rank Variance
Kyle Pitts Sr.,TE,Free Agent,25.4,,,82,84,75,115,77,80,85.5,0.1637
Travis Etienne Jr.,RB,Free Agent,27.1,,,83,88,81,103,73,82,85.0,0.1118
Tucker Kraft,TE,Packers,25.3,,,84,69,69,80,66,69,72.8333,0.0939
Luther Burden III,WR,Bears,22.2,,,85,54,57,79,84,62,70.1667,0.1873
D.K. Metcalf,WR,Steelers,28.2,,,86,107,83,91,59,108,89.0,0.1923
Ty Simpson,QB,Rookie,,,,87,157,133,86,,113,115.2,0.2536
Jonah Coleman,RB,Rookie,,,,88,153,156,132,,79,121.6,0.2854
Tyler Shough,QB,Saints,26.4,,,89,80,79,60,108,74,81.6667,0.185
Jordan Addison,WR,Vikings,24.1,,,90,93,78,93,69,94,86.1667,0.113
Kenyon Sadiq,TE,Rookie,,,,91,90,95,106,,75,91.4,0.1157
Shedeur Sanders,QB,Browns,24.0,,,92,180,174,108,165,127,141.0,0.2539
Michael Penix Jr.,QB,Falcons,25.8,,,93,119,98,90,97,102,99.8333,0.0979
D'Andre Swift,RB,Bears,27.1,,,94,113,105,112,92,104,103.3333,0.0812
Daniel Jones,QB,Free Agent,28.7,,,95,95,100,87,98,89,94.0,0.0511
Ricky Pearsall,WR,49ers,25.4,,,96,98,84,81,104,97,93.3333,0.0904
Jaylen Warren,RB,Steelers,27.3,,,97,125,116,123,114,125,116.6667,0.088
Kyler Murray,QB,Cardinals,28.5,,,98,109,80,63,63,85,83.0,0.2104
Oronde Gadsden,TE,Chargers,22.7,,,99,92,88,,100,93,94.4,0.0506
Zach Charbonnet,RB,Seahawks,25.1,,,100,114,124,130,103,128,116.5,0.1061
Derrick Henry,RB,Ravens,32.1,,,101,97,91,85,76,87,89.5,0.0946
Michael Wilson,WR,Cardinals,26.0,,,102,99,103,122,148,101,112.5,0.1644
Jadarian Price,RB,Rookie,,,,103,138,171,102,,92,121.2,0.2603
Terry McLaurin,WR,Commanders,30.4,,,104,132,92,92,83,103,101.0,0.1612
Christian Watson,WR,Packers,26.8,,,105,108,86,94,121,119,105.5,0.1242
Rico Dowdle,RB,Free Agent,27.7,,,106,142,137,156,133,139,135.5,0.1171
Wan'Dale Robinson,WR,Free Agent,25.1,,,107,123,109,120,136,109,117.3333,0.092
Tyler Allgeier,RB,Free Agent,25.8,,,108,127,148,133,157,123,132.6667,0.1284
Courtland Sutton,WR,Broncos,30.4,,,109,134,96,99,90,124,108.6667,0.1513
George Kittle,TE,49ers,32.4,,,110,133,112,,89,107,110.2,0.1361
Michael Pittman Jr.,WR,Colts,28.4,,,111,115,97,95,85,117,103.3333,0.1187
Woody Marks,RB,Texans,25.1,,,112,167,138,111,128,175,138.5,0.1899
Chuba Hubbard,RB,Panthers,26.7,,,113,145,141,144,135,134,135.3333,0.0844
Dalton Kincaid,TE,Bills,26.3,,,114,122,89,,94,105,104.8,0.1244
Jauan Jennings,WR,Free Agent,28.6,,,115,160,119,113,122,165,132.3333,0.172
Jacoby Brissett,QB,Cardinals,33.2,,,116,209,,,,220,181.6667,0.3061
Chris Bell,WR,Rookie,,,,117,,212,137,,142,152.0,0.2639
Anthony Richardson Sr.,QB,Colts,23.7,,,118,199,227,,192,136,174.4,0.2545
Blake Corum,RB,Rams,25.2,,,119,130,132,127,156,149,135.5,0.1001
D.J. Moore,WR,Bears,28.9,,,120,117,107,114,81,88,104.5,0.1482
Emmett Johnson,RB,Rookie,,,,121,220,186,138,,100,153.0,0.3106
Davante Adams,WR,Rams,33.2,,,122,110,99,101,71,98,100.1667,0.1609
Jake Ferguson,TE,Cowboys,27.1,,,123,131,104,,126,118,120.4,0.0822
Kyle Monangai,RB,Bears,23.7,,,124,102,118,124,150,129,124.5,0.1206
Malik Willis,QB,Free Agent,26.7,,,125,103,125,73,163,96,114.1667,0.2592
David Montgomery,RB,Lions,28.7,,,126,120,144,146,117,110,127.1667,0.1117
Trey Benson,RB,Cardinals,23.6,,,127,135,139,121,101,133,126.0,0.1052
Xavier Worthy,WR,Chiefs,22.8,,,128,124,93,96,87,120,108.0,0.1588
Mark Andrews,TE,Ravens,30.5,,,129,205,153,,88,177,150.4,0.2886
Brenton Strange,TE,Jaguars,25.1,,,130,140,113,,,132,128.75,0.0849
Alec Pierce,WR,Free Agent,25.8,,,131,96,110,118,145,99,116.5,0.1559
Jayden Reed,WR,Packers,25.8,,,132,136,117,110,86,154,122.5,0.1851
Parker Washington,WR,Jaguars,23.9,,,133,112,135,153,142,114,131.5,0.1169
Elijah Sarratt,WR,Rookie,,,,134,207,196,141,,130,161.6,0.2211
Kenneth Gainwell,RB,Free Agent,26.9,,,135,179,167,155,200,152,164.6667,0.1342
Germie Bernard,WR,Rookie,,,,136,,197,151,,151,158.75,0.1616
Dallas Goedert,TE,Free Agent,31.1,,,137,197,130,,130,198,158.4,0.2192
Travis Hunter,WR,Jaguars,22.8,,,138,100,106,83,82,95,100.6667,0.1947
Khalil Shakir,WR,Bills,26.0,,,139,146,115,119,171,143,138.8333,0.1413
Bhayshul Tuten,RB,Jaguars,24.0,,,140,116,126,116,143,121,127.0,0.0899
Tyjae Spears,RB,Titans,24.7,,,141,177,170,157,132,192,161.5,0.1357
Matthew Golden,WR,Packers,22.6,,,142,118,127,125,96,111,119.8333,0.1251
Nicholas Singleton,RB,Rookie,,,,143,201,205,169,,122,168.0,0.2084
Jayden Higgins,WR,Texans,23.2,,,144,104,101,98,109,115,111.8333,0.1444
Jordan Mason,RB,Vikings,26.7,,,145,188,183,135,164,185,166.6667,0.1312
Tua Tagovailoa,QB,Dolphins,28.0,,,146,195,169,107,112,146,145.8333,0.222
Quentin Johnston,WR,Chargers,24.5,,,147,121,111,117,124,126,124.3333,0.0953
Deebo Samuel,WR,Free Agent,30.1,,,148,214,142,147,91,187,154.8333,0.2637
Mac Jones,QB,49ers,27.5,,,149,159,200,,241,140,177.8,0.2305
Jakobi Meyers,WR,Jaguars,29.3,,,150,129,102,129,118,135,127.1667,0.1223
Rhamondre Stevenson,RB,Patriots,28.0,,,151,147,134,131,120,145,138.0,0.082
Jacory Croskey-Merritt,RB,Commanders,24.9,,,152,171,160,159,134,159,155.8333,0.0766
Hunter Henry,TE,Patriots,31.2,,,153,222,164,,210,229,195.6,0.1733
Chris Brazzell II,WR,Rookie,,,,154,250,192,142,,147,177.0,0.2489
Justin Fields,QB,Jets,,,,155,249,248,154,149,,191.0,0.2681
Braelon Allen,RB,Jets,22.1,,,156,166,210,164,160,180,172.6667,0.1127
Chris Godwin Jr.,WR,Buccaneers,30.0,,,157,176,120,105,80,155,132.1667,0.2662
Alvin Kamara,RB,Saints,30.6,,,158,221,181,187,113,184,174.0,0.2015
Dylan Sampson,RB,Browns,21.4,,,159,191,176,186,205,196,185.5,0.0851
Kaytron Allen,RB,Rookie,,,,160,,234,166,,,186.6667,0.2144
Tony Pollard,RB,Titans,28.8,,,161,194,159,143,127,176,160.0,0.1432
Kayshon Boutte,WR,Patriots,23.8,,,162,154,168,177,184,174,169.8333,0.0619
Mike Evans,WR,Free Agent,32.5,,,163,161,122,104,105,131,131.0,0.192
Brandon Aiyuk,WR,Free Agent,27.9,,,164,203,114,126,75,144,137.6667,0.3075
Zachariah Branch,WR,Rookie,,,,165,231,202,140,,138,175.2,0.2247
Demond Claiborne,RB,Rookie,,,,166,,244,,,161,190.3333,0.2383
Josh Downs,WR,Colts,24.5,,,167,143,123,148,95,148,137.3333,0.176
Isaiah Likely,TE,Free Agent,25.8,,,168,144,143,,146,137,147.6,0.0779
Kimani Vidal,RB,Chargers,24.5,,,169,210,218,195,216,218,204.3333,0.0926
A.J. Barner,TE,Seahawks,23.8,,,170,155,165,,,168,164.5,0.0393
Jonathon Brooks,RB,Panthers,22.6,,,171,169,225,184,208,171,188.0,0.1209
Tre' Harris,WR,Chargers,24.0,,,172,170,147,128,144,169,155.0,0.1126
Marcus Mariota,QB,Free Agent,,,,173,,,,239,,206.0,0.2212
Troy Franklin,WR,Broncos,23.0,,,174,152,145,145,177,153,157.6667,0.0876
Ja'Kobi Lane,WR,Rookie,,,,175,,220,162,,172,182.25,0.1376
Rachaad White,RB,Free Agent,27.1,,,176,196,189,181,151,160,175.5,0.0951
Adonai Mitchell,WR,Jets,23.4,,,177,182,163,152,175,200,174.8333,0.0914
J.K. Dobbins,RB,Free Agent,27.2,,,178,185,180,172,131,173,169.8333,0.1122
Chris Rodriguez Jr.,RB,Commanders,,,,179,,,,,,179.0,
T.J. Hockenson,TE,Vikings,28.6,,,180,186,161,,106,157,158.0,0.1936
Derek Carr,QB,Free Agent,,,,181,,,,,,181.0,
Jalen Coker,WR,Panthers,24.3,,,182,137,140,150,167,164,156.6667,0.1075
Pat Bryant,WR,Broncos,23.2,,,183,156,173,139,168,167,164.3333,0.0898
Jerry Jeudy,WR,Browns,26.8,,,184,190,150,176,140,190,171.6667,0.1218
Tory Horton,WR,Seahawks,23.2,,,185,181,187,173,174,195,182.5,0.0445
Juwan Johnson,TE,Saints,29.4,,,186,211,158,,155,201,182.2,0.1342
Romeo Doubs,WR,Free Agent,25.9,,,187,149,146,136,152,150,153.3333,0.1101
Tyrone Tracy Jr.,RB,Giants,26.2,,,188,193,151,160,147,178,169.5,0.1119
Theo Johnson,TE,Giants,25.0,,,189,183,152,,190,141,171.0,0.1299
Rashid Shaheed,WR,Free Agent,27.5,,,190,162,149,165,162,194,170.3333,0.101
Omar Cooper Jr.,WR,Rookie,,,,191,141,157,100,,116,141.0,0.2437
Chimere Dike,WR,Titans,24.2,,,192,178,190,170,198,189,186.1667,0.0536
Tank Dell,WR,Texans,26.3,,,193,218,201,,158,211,196.2,0.1162
Mason Taylor,TE,Jets,21.8,,,194,163,131,,159,163,162.0,0.1338
Sean Tucker,RB,Buccaneers,24.3,,,195,208,230,188,222,208,208.5,0.074
Aaron Jones Sr.,RB,Vikings,31.2,,,196,,195,191,119,232,186.6,0.2153
Stefon Diggs,WR,Patriots,32.2,,,197,198,128,109,115,186,155.5,0.2646
Keaton Mitchell,RB,Ravens,,,,198,235,238,,238,,227.25,0.0842
Geno Smith,QB,Raiders,35.4,,,199,,,,138,234,190.3333,0.2487
Mike Washington Jr.,RB,Rookie,,,,200,,179,134,,156,167.25,0.1657
Jalen McMillan,WR,Buccaneers,24.2,,,,158,155,178,232,191,182.8,0.1662
Terrance Ferguson,TE,Rams,23.0,,,,164,136,,193,162,163.75,0.1381
Elic Ayomanor,WR,Titans,22.7,,,,165,166,163,141,199,166.8,0.1207
Jaylin Noel,WR,Texans,23.5,,,,172,154,161,181,212,176.0,0.125
Isaac TeSlaa,WR,Lions,24.0,,,,174,193,167,203,193,186.0,0.0782
Kyle Williams,WR,Patriots,23.3,,,,175,175,190,185,213,187.6,0.0811
David Njoku,TE,Browns,29.6,,,,184,172,,111,158,156.25,0.1983
Kaleb Johnson,RB,Steelers,22.5,,,,189,182,185,139,181,175.2,0.1136
Devin Neal,RB,Saints,22.5,,,,192,207,183,219,202,200.6,0.0673
Elijah Arroyo,TE,Seahawks,22.9,,,,200,191,,183,247,205.25,0.1364
Ollie Gordon,RB,Dolphins,22.1,,,,202,229,180,221,224,211.2,0.0935
Marvin Mims,WR,Broncos,,,,,204,185,,182,,190.3333,0.0611
Keon Coleman,WR,Bills,22.8,,,,206,178,182,123,183,174.4,0.1715
Tre Tucker,WR,Raiders,25.0,,,,213,231,192,179,242,211.4,0.1211
Tank Bigsby,RB,Eagles,23.5,,,,215,199,,187,219,205.0,0.0704
Jack Bech,WR,Raiders,23.2,,,,216,216,194,176,216,203.6,0.0869
Jalen Milroe,QB,Seahawks,23.2,,,,217,,,178,243,212.6667,0.1503
Gunnar Helm,TE,Titans,23.5,,,,219,243,,224,205,222.75,0.069
Eli Stowers,TE,Rookie,,,,,223,129,,,106,152.6667,0.3931
Jaylen Wright,RB,Dolphins,,,,,224,235,,170,,209.6667,0.1621
Brian Robinson,RB,49ers,26.9,,,,225,213,,153,235,206.5,0.1739
Cade Otton,TE,Buccaneers,26.9,,,,227,204,,211,230,218.0,0.0561
Trinidad Chambliss,QB,Rookie,,,,,228,,,,,228.0,
Tez Johnson,WR,Buccaneers,,,,,229,233,,235,,232.3333,0.0129
Tyreek Hill,WR,Free Agent,32.0,,,,230,162,179,116,170,171.4,0.2312
Michael Mayer,TE,Raiders,,,,,232,221,,233,,228.6667,0.0285
Jake Tonges,TE,49ers,26.6,,,,234,,,,226,230.0,0.0241
Dalton Schultz,TE,Texans,29.6,,,,236,177,,212,223,212.0,0.1166
Isaiah Bond,WR,Browns,21.9,,,,237,,,236,225,232.6667,0.028
Kendre Miller,RB,Saints,,,,,238,,,201,,219.5,0.1165
Malachi Fields,WR,Rookie,,,,,239,203,158,,166,191.5,0.1895
Quinn Ewers,QB,Dolphins,,,,,240,,,,,240.0,
Brashard Smith,RB,Chiefs,,,,,241,245,,226,,237.3333,0.0413
Demario Douglas,WR,Patriots,,,,,242,223,,196,,220.3333,0.1026
Chigoziem Okonkwo,TE,Titans,,,,,243,211,,186,,213.3333,0.1309
Dontayvion Wicks,WR,Packers,,,,,244,219,,189,,217.3333,0.1239
Xavier Legette,WR,Panthers,,,,,246,226,,188,,220.0,0.1309
Colby Parkinson,TE,Rams,27.1,,,,248,,,,248,248.0,0.0
Darnell Mooney,WR,Falcons,,,,,,184,196,172,,184.0,0.0635
Travis Kelce,TE,Chiefs,36.4,,,,,188,,110,206,168.0,0.295
Max Klare,TE,Free Agent,,,,,,194,,,179,186.5,0.0554
Rashod Bateman,WR,Ravens,,,,,,198,,194,,196.0,0.0141
Cedric Tillman,WR,Browns,,,,,,206,198,202,,202.0,0.0193
Calvin Ridley,WR,Titans,,,,,,208,,129,,168.5,0.322
Isiah Pacheco,RB,Chiefs,27.0,,,,,209,175,125,249,189.5,0.2703
Pat Freiermuth,TE,Steelers,27.3,,,,,214,,195,239,216.0,0.0999
James Conner,RB,Cardinals,30.8,,,,,215,,169,233,205.6667,0.1567
Antonio Williams,WR,Free Agent,,,,,,217,171,,182,190.0,0.1232
Christian Kirk,WR,Texans,,,,,,222,,173,,197.5,0.1711
Cooper Kupp,WR,Seahawks,,,,,,224,,137,,180.5,0.3316
Ray Davis,RB,Bills,,,,,,228,,180,,204.0,0.1624
Evan Engram,TE,Broncos,,,,,,232,,154,,193.0,0.2786
Keenan Allen,WR,Chargers,,,,,,236,200,213,,216.3333,0.0824
Malik Washington,WR,Dolphins,,,,,,237,,,,237.0,
Marquise Brown,WR,Chiefs,,,,,,239,193,191,,207.6667,0.1277
Ben Sinnott,TE,Commanders,,,,,,240,,229,,234.5,0.0325
Darius Slayton,WR,Giants,,,,,,241,,,,241.0,
Michael Trigg,TE,Free Agent,,,,,,242,,,,242.0,
Najee Harris,RB,Chargers,28.0,,,,,246,,231,245,240.6667,0.0341
Skyler Bell,WR,Free Agent,,,,,,247,,,,247.0,
Devaughn Vele,WR,Saints,,,,,,249,,,,249.0,
Jaydon Blue,RB,Cowboys,22.1,,,,,250,,215,244,236.3333,0.0776
Deion Burks,WR,Rookie,,,,,,,168,,214,191.0,0.166
Bryce Lance,WR,Rookie,,,,,,,174,,,174.0,
Dont'e Thornton Jr.,WR,Raiders,,,,,,,189,,,189.0,
Adam Randall,RB,Rookie,,,,,,,197,,197,197.0,0.0
Jamarion Miller,RB,Rookie,,,,,,,199,,,199.0,
Joe Mixon,RB,Texans,29.6,,,,,,,161,227,194.0,0.2345
Aaron Rodgers,QB,Steelers,42.2,,,,,,,166,241,203.5,0.2544
Russell Wilson,QB,Giants,,,,,,,,197,,197.0,
Jonnu Smith,TE,Steelers,,,,,,,,199,,199.0,
Nick Chubb,RB,Texans,,,,,,,,204,,204.0,
Kirk Cousins,QB,Falcons,37.5,,,,,,,206,246,226.0,0.1224
Spencer Rattler,QB,Saints,,,,,,,,207,,207.0,
Cole Kmet,TE,Bears,,,,,,,,209,,209.0,
DJ Giddens,RB,Colts,,,,,,,,214,,214.0,
Ja'Tavion Sanders,TE,Panthers,,,,,,,,217,,217.0,
Dillon Gabriel,QB,Browns,,,,,,,,218,,218.0,
Jerome Ford,RB,Browns,,,,,,,,220,,220.0,
Jalen Royals,WR,Chiefs,,,,,,,,223,,223.0,
MarShawn Lloyd,RB,Packers,,,,,,,,225,,225.0,
Roschon Johnson,RB,Bears,,,,,,,,227,,227.0,
Isaiah Davis,RB,Jets,,,,,,,,228,,228.0,
Will Shipley,RB,Eagles,,,,,,,,230,,230.0,
Joe Flacco,QB,Free Agent,,,,,,,,234,,234.0,
Austin Ekeler,RB,Commanders,,,,,,,,237,,237.0,
Savion Williams,WR,Packers,,,,,,,,240,,240.0,
Kendrick Bourne,WR,49ers,,,,,,,,242,,242.0,
Luke Musgrave,TE,Packers,,,,,,,,243,,243.0,
Josh Palmer,WR,Bills,,,,,,,,244,,244.0,
Jordan Whittington,WR,Rams,,,,,,,,245,,245.0,
Kareem Hunt,RB,Chiefs,,,,,,,,246,,246.0,
Darren Waller,TE,Dolphins,,,,,,,,247,,247.0,
DeAndre Hopkins,WR,Ravens,,,,,,,,248,,248.0,
Jarquez Hunter,RB,Rams,,,,,,,,249,,249.0,
Trevor Etienne,RB,Panthers,,,,,,,,250,,250.0,
Carson Beck,QB,,,,,,,,,,188,188.0,
Eric McAlister,WR,,,,,,,,,,203,203.0,
Ted Hurst,WR,,,,,,,,,,204,204.0,
Brenen Thompson,WR,,,,,,,,,,207,207.0,
Le'Veon Moss,RB,,,,,,,,,,209,209.0,
Jack Endries,TE,,,,,,,,,,210,210.0,
CJ Daniels,WR,,,,,,,,,,215,215.0,
J'Mari Taylor,RB,,,,,,,,,,217,217.0,
Taylen Green,QB,,,,,,,,,,221,221.0,
CJ Donaldson,RB,,,,,,,,,,222,222.0,
Oscar Delp,TE,,,,,,,,,,228,228.0,
Drew Allar,QB,,,,,,,,,,231,231.0,
Noah Thomas,WR,,,,,,,,,,236,236.0,
Marlin Klein,TE,,,,,,,,,,237,237.0,
Dane Key,WR,,,,,,,,,,238,238.0,
Josh Cameron,WR,,,,,,,,,,240,240.0,
Cade Klubnik,QB,,,,,,,,,,250,250.0,
