Player,Position,Age,Dobber (Aug 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Aug 2026),ErockThud (Mar 2026),Haxboy (Mar 2026),Average Rank,Rank Variance
Dylan Larkin,F,29,59,42,120,68,84,74.6,0.3716
Roope Hintz,F,29,86,46,118,85,93,85.6,0.2853
Dylan Strome,F,29,70,69,149,142,110,108.0,0.3372
Dylan Guenther,F,22,47,79,13,46,36,44.2,0.4834
Brad Marchand,F,37,138,100,273,188,,174.75,0.4159
Matthew Tkachuk,F,28,32,11,61,36,25,33.0,0.482
Trevor Zegras,F,24,76,127,87,77,88,91.0,0.2174
Troy Terry,F,28,151,94,211,164,113,146.6,0.3017
Josh Morrissey,D,30,82,50,132,75,83,84.4,0.333
Brayden Point,F,29,46,22,107,44,46,53.0,0.549
Adam Fantilli,F,21,44,71,17,28,35,39.0,0.4644
Logan Cooley,F,21,56,62,40,33,40,46.2,0.2386
Ryan Nugent-Hopkins,F,32,109,66,199,155,159,137.6,0.3589
Mathew Barzal,F,28,68,65,123,111,69,87.2,0.299
Filip Forsberg,F,31,52,29,98,41,86,61.2,0.4468
Will Smith,F,20,67,90,25,43,37,52.4,0.4529
Adrian Kempe,F,29,63,43,86,64,49,61.0,0.2519
Juraj Slafkovsky,F,21,39,104,18,59,52,54.4,0.5356
Matthew Knies,F,23,71,122,56,63,73,77.0,0.3177
Tomas Hertl,F,32,133,95,180,157,128,138.6,0.2229
Nico Hischier,F,27,65,56,74,62,70,65.4,0.0992
Morgan Geekie,F,27,81,,130,140,119,117.5,0.2106
Andrei Svechnikov,F,25,66,47,92,82,71,71.6,0.2224
Robert Thomas,F,26,43,77,57,78,64,63.8,0.2125
Tom Wilson,F,31,120,113,155,148,177,142.6,0.1777
Miro Heiskanen,D,26,88,78,71,47,51,67.0,0.2439
Mika Zibanejad,F,32,80,68,148,136,94,105.2,0.3184
Elias Pettersson,F,27,58,39,115,70,79,72.2,0.3656
Brock Nelson,F,34,144,96,178,174,165,151.4,0.2151
Anton Lundell,F,24,114,,113,121,112,115.0,0.034
Alex Tuch,F,29,132,84,121,119,68,104.8,0.249
Seth Jarvis,F,24,118,59,39,25,28,53.8,0.6511
Matvei Michkov,F,21,51,31,69,56,48,51.0,0.2458
Noah Dobson,D,26,106,73,100,81,72,86.4,0.1717
Jake Sanderson,D,23,89,97,28,37,47,59.6,0.4853
Nikolaj Ehlers,F,30,60,64,129,96,90,87.8,0.3004
Adam Fox,D,28,64,32,94,30,34,50.8,0.4996
Gabriel Vilardi,F,26,85,60,106,86,66,80.6,0.2131
Darren Raddysh,D,30,113,,99,117,109,109.5,0.0675
Nick Schmaltz,F,30,83,112,134,184,108,124.2,0.2942
JJ Peterka,F,24,97,98,102,76,81,90.8,0.1202
Matty Beniers,F,23,94,137,76,94,103,100.8,0.2125
Mikhail Sergachev,D,27,84,116,114,107,74,99.0,0.1817
Dylan Cozens,F,25,98,128,72,112,99,101.8,0.1931
Matthew Schaefer,D,18,78,,2,12,41,33.25,0.8918
Alex Ovechkin,F,40,186,106,255,165,176,177.6,0.2917
Moritz Seider,D,24,102,67,38,53,50,62.0,0.3676
John Tavares,F,35,103,81,177,127,147,127.0,0.2833
William Eklund,F,23,104,80,68,95,96,88.6,0.154
Pavel Dorofeyev,F,25,96,,44,66,58,66.0,0.3094
J.T. Miller,F,32,75,33,170,71,102,90.2,0.5351
Bo Horvat,F,30,101,107,119,145,85,111.4,0.1926
Beckett Sennecke,F,,61,,50,230,59,100.0,0.8267
Jakob Chychrun,D,27,116,136,85,74,63,94.8,0.3042
Kevin Fiala,F,29,112,55,151,80,89,97.4,0.354
Carter Verhaeghe,F,30,131,86,235,102,118,134.4,0.4212
Aliaksei Protas,F,25,107,,89,104,98,99.5,0.076
Zach Hyman,F,33,124,76,144,110,127,116.2,0.2105
Shayne Gostisbehere,D,32,154,139,175,231,167,173.2,0.1968
Ivan Barbashev,F,30,134,,204,263,,200.3333,0.3145
Joel Eriksson Ek,F,29,173,103,135,120,111,128.4,0.207
Marco Rossi,F,24,74,63,111,90,144,96.4,0.3172
Ryan O'Reilly,F,35,125,176,197,201,,174.75,0.1943
Elias Lindholm,F,31,235,158,222,193,,202.0,0.1651
Quinton Byfield,F,23,79,,47,49,76,62.75,0.2523
Aleksander Barkov,F,,48,26,83,114,77,69.6,0.4533
Evgeni Malkin,F,39,204,147,265,248,,216.0,0.2384
Luke Evangelista,F,24,129,,84,202,149,141.0,0.335
Charlie McAvoy,D,28,121,82,127,87,91,101.6,0.1952
Sam Bennett,F,29,160,150,188,180,,169.5,0.1005
Shea Theodore,D,30,91,61,181,103,115,110.2,0.3852
Ryan McLeod,F,26,178,,331,294,,267.6667,0.2928
Valeri Nichushkin,F,31,162,88,161,156,171,147.6,0.2212
Bryan Rust,F,33,126,144,164,192,172,159.6,0.1547
Owen Tippett,F,27,155,115,104,139,106,123.8,0.1732
Erik Karlsson,D,35,136,109,186,152,181,152.8,0.2029
Jack Quinn,F,24,108,180,143,229,186,169.2,0.2632
John Carlson,D,36,105,118,156,166,183,145.6,0.2185
Connor McMichael,F,25,100,,136,123,187,136.5,0.2601
Josh Doan,F,24,110,,80,262,135,146.75,0.5275
Timo Meier,F,29,148,85,126,108,105,114.4,0.199
Vincent Trocheck,F,32,137,108,200,129,163,147.4,0.2322
Mason McTavish,F,23,143,91,108,73,104,103.8,0.2373
Anthony Cirelli,F,28,163,,160,203,,175.3333,0.1331
Frank Nazar,F,22,156,,82,93,114,111.25,0.2809
Artturi Lehkonen,F,30,229,140,183,185,,184.25,0.192
Jared McCann,F,29,115,123,166,183,133,144.0,0.1959
Tyler Toffoli,F,33,177,117,269,141,,176.0,0.3686
Ryan Leonard,F,21,95,,55,106,122,94.5,0.2872
Logan Stankoven,F,23,99,133,88,105,141,113.2,0.1924
Nazem Kadri,F,35,145,105,187,158,157,150.4,0.1912
Dylan Holloway,F,24,72,,33,60,61,56.5,0.2696
Jordan Kyrou,F,27,93,51,153,83,80,92.0,0.3867
Patrick Kane,F,37,175,170,225,247,,204.25,0.1807
Steven Stamkos,F,36,147,72,221,153,151,148.8,0.3431
Vince Dunn,D,29,165,135,165,172,132,153.8,0.1183
Thomas Harley,D,24,157,155,79,67,75,106.6,0.406
Jackson Blake,F,22,135,,73,137,142,121.75,0.2575
Luke Hughes,D,22,153,93,48,69,78,88.2,0.4262
Mikael Granlund,F,34,206,126,245,225,,200.5,0.2538
Dawson Mercer,F,24,195,192,157,206,,187.5,0.1102
Tyler Bertuzzi,F,31,205,,247,,,226.0,0.1286
Artyom Levshunov,D,20,190,,385,181,148,226.0,0.4655
Claude Giroux,F,38,219,146,325,,,230.0,0.383
Shane Pinto,F,25,182,,122,149,179,158.0,0.1733
Filip Hronek,D,28,176,186,147,195,,176.0,0.1151
Roman Josi,D,35,179,45,167,116,129,127.2,0.3994
Zach Benson,F,20,117,,62,173,,117.3333,0.4537
Pavel Zacha,F,28,111,,209,260,,193.3333,0.3818
Jackson Lacombe,D,25,123,,54,65,67,77.25,0.3773
Michael Misa,F,19,90,,125,51,42,77.0,0.4657
Alexis Lafreniere,F,24,69,138,63,143,100,102.6,0.3474
Matt Coronato,F,23,139,,96,98,140,118.25,0.1992
Eeli Tolvanen,F,26,245,175,343,240,,250.75,0.2709
Brandt Clarke,D,23,161,143,30,72,92,99.6,0.5085
Bowen Byram,D,24,127,187,59,176,,137.25,0.41
Victor Hedman,D,35,189,54,210,88,136,135.4,0.4686
Anthony Mantha,F,31,184,,226,,,205.0,0.1414
Kent Johnson,F,23,174,,263,125,123,171.25,0.3719
Dmitri Voronkov,F,25,244,,201,160,154,189.75,0.2145
Simon Nemec,D,22,158,179,90,,,142.3333,0.3158
Mavrik Bourque,F,24,164,,138,,,151.0,0.1179
Bobby Brink,F,24,218,,394,,,306.0,0.4002
Tyson Foerster,F,24,166,,112,135,170,145.75,0.1818
Matt Duchene,F,35,122,101,257,182,175,167.4,0.3525
Rickard Rakell,F,32,170,121,169,163,145,153.6,0.1312
Pavel Buchnevich,F,30,180,92,232,162,173,167.8,0.2905
Charlie Coyle,F,,264,,253,,,258.5,0.0295
Fraser Minten,F,21,223,,128,,,175.5,0.3722
Berkly Catton,F,,201,,395,332,107,258.75,0.4909
Shane Wright,F,22,183,167,174,132,150,161.2,0.1222
Rasmus Andersson,D,29,234,,171,205,,203.3333,0.1514
Will Cuylle,F,24,222,,124,99,161,151.5,0.3416
Brock Boeser,F,29,141,83,224,144,160,150.4,0.3247
Seth Jones,D,31,,169,194,189,,184.0,0.07
Cole Sillinger,F,22,237,,362,208,,269.0,0.2987
Chandler Stephenson,F,31,220,191,304,,,238.3333,0.2412
Morgan Frost,F,26,188,,240,249,,225.6667,0.1428
Casey Mittelstadt,F,27,246,,336,299,,293.6667,0.1515
Brock Faber,D,23,185,114,49,134,143,125.0,0.3827
Jamie Drysdale,D,23,207,194,220,257,,219.5,0.121
Zayne Parekh,D,20,172,,321,84,97,168.5,0.6272
Pierre-Luc Dubois,F,27,119,125,216,146,158,152.8,0.2451
Alex Laferriere,F,24,197,,93,122,178,147.5,0.3168
Kaapo Kakko,F,25,142,152,294,178,168,186.8,0.3208
Alexander Wennberg,F,31,239,,298,,,268.5,0.1525
Jonathan Huberdeau,F,32,193,99,279,197,184,190.4,0.3266
Benjamin Kindel,F,,,,65,,,65.0,
Jordan Eberle,F,35,241,,282,,,261.5,0.1088
Zack Bolduc,F,23,168,,354,118,192,208.0,0.4793
Mackie Samoskevich,F,23,198,,173,302,,224.3333,0.2983
Josh Norris,F,26,200,131,163,227,134,171.0,0.2379
Sean Monahan,F,31,226,,258,217,,233.6667,0.0903
Patrik Laine,F,27,298,120,,212,,210.0,0.414
Morgan Rielly,D,31,,129,242,168,,179.6667,0.3108
Konsta Helenius,F,,149,,356,,,252.5,0.5684
Jake Neighbours,F,23,203,,139,211,185,184.5,0.17
Axel Sandin Pellikka,D,,213,,437,290,190,282.5,0.3879
Conor Garland,F,29,269,153,443,194,,264.75,0.4752
Alex Newhook,F,25,187,,345,,,266.0,0.4123
Andre Burakovsky,F,,,189,,,,189.0,
Nicholas Robertson,F,24,227,,372,,,299.5,0.3367
Denton Mateychuk,D,21,224,,137,287,162,202.5,0.3237
Barrett Hayton,F,25,230,,299,207,,245.3333,0.1913
Cole Perfetti,F,24,169,119,103,101,169,132.2,0.2501
Tij Iginla,F,,199,,371,256,95,230.25,0.4893
Teuvo Teravainen,F,31,202,151,,266,,206.3333,0.2727
Alexander Nikishin,D,24,217,,133,89,131,142.5,0.3637
Matias Maccelli,F,25,210,,420,312,,314.0,0.3292
Ryan Donato,F,29,,,,255,,255.0,
Zeev Buium,D,20,231,,389,151,125,224.0,0.5192
Mats Zuccarello,F,38,233,148,270,242,,223.25,0.2304
Marcus Johansson,F,,,,,,,221.0,
Yegor Chinakhov,F,25,167,,215,306,,229.3333,0.3013
Kirby Dach,F,25,274,,436,,,355.0,0.3182
Justin Sourdif,F,,232,,239,,,235.5,0.0206
Igor Chernyshov,F,,146,,105,,116,122.3333,0.1667
Sean Couturier,F,33,,,376,301,,338.5,0.1544
Emil Heineman,F,24,225,,230,,,227.5,0.0152
Cole Hutson,D,,130,,75,128,138,117.75,0.2348
Mason Marchment,F,30,196,185,214,222,,204.25,0.0804
Anton Frondell,F,,73,,23,138,121,88.75,0.5521
Maxim Shabanov,F,25,208,,432,186,,275.3333,0.4856
Roman Kantserov,F,,128,,146,,,137.0,0.0896
Tyler Seguin,F,34,260,142,256,314,,243.0,0.2917
Jack Roslovic,F,29,279,,312,,,295.5,0.0777
Noah Hanifin,D,29,261,,168,190,,206.3333,0.23
Oliver Moore,F,21,253,,455,,,354.0,0.3979
Collin Graf,F,23,254,,357,,,305.5,0.2346
Thomas Chabot,D,29,,141,158,177,,158.6667,0.11
Justin Brazeau,F,,,,,,,296.0,
Ridly Greig,F,23,265,,363,204,,277.3333,0.2841
Easton Cowan,F,,221,,218,,,219.5,0.0094
Brady Martin,F,,252,,451,,,351.5,0.3947
Gabe Perreault,F,20,152,,154,198,120,156.0,0.199
Chris Kreider,F,34,281,74,276,179,,202.5,0.4708
Bobby McMann,F,29,216,,192,277,,228.3333,0.1878
Jiri Kulich,F,21,263,,140,131,174,177.0,0.331
James Hagens,F,,194,,355,133,152,208.5,0.4728
Porter Martone,F,,92,,10,333,126,140.25,0.9461
Jason Zucker,F,34,277,,261,313,,283.6667,0.0923
Arseniy Gritsyuk,F,24,211,,184,245,,213.3333,0.14
Connor Zary,F,24,212,,365,169,,248.6667,0.4061
Jimmy Snuggerud,F,21,150,,46,126,124,111.5,0.3883
Simon Holmstrom,F,24,258,,288,224,,256.6667,0.1224
Noah Ostlund,F,,250,,286,,,268.0,0.0932
Sam Dickinson,D,,259,,405,130,155,237.25,0.516
Oliver Ekman-Larsson,D,34,,,301,310,,305.5,0.0205
Mike Matheson,D,32,,157,229,237,,207.6667,0.2072
Danila Yurov,F,22,262,,289,,,275.5,0.0681
Andrew Cristall,F,,249,,410,,,329.5,0.3403
Tommy Novak,F,28,,181,314,,,247.5,0.3725
Oliver Bjorkstrand,F,30,,172,,264,,218.0,0.2917
Boone Jenner,F,32,,196,303,246,,248.3333,0.2113
Cole Eiserman,F,,289,,422,,,355.5,0.2609
Jonathan Lekkerimaki,F,21,297,,,,,297.0,
Michael Rasmussen,F,26,,,,,,265.0,
Michael Bunting,F,30,,161,,,,161.0,
Cayden Lindstrom,F,,,,,,,286.0,
Brandon Montour,D,31,,130,231,214,,191.6667,0.275
Rutger McGroarty,F,21,288,,440,,,364.0,0.2913
Matvei Gridin,F,,140,,81,,,110.5,0.3612
Kailer Yamamoto,F,,,,,,,298.0,
Oliver Kapanen,F,22,,,259,,,259.0,
Anders Lee,F,35,,154,283,226,,221.0,0.286
Matt Savoie,F,22,159,,141,,,150.0,0.0821
Max Domi,F,31,,,,,,275.0,
Marco Kasper,F,21,,,375,109,191,225.0,0.5923
William Karlsson,F,33,243,177,227,243,,222.5,0.1374
Roger McQueen,F,,257,,391,,,324.0,0.288
K'Andre Miller,D,26,282,,150,167,,199.6667,0.3509
Owen Power,D,23,215,166,101,150,153,157.0,0.2516
Caleb Desnoyers,F,,266,,426,218,182,273.0,0.3872
Nick Lardis,F,,267,,392,,,329.5,0.2642
Denver Barkey,F,,248,,425,,,336.5,0.3665
Ivan Miroshnichenko,F,22,295,,458,,,376.5,0.3021
Vasily Podkolzin,F,24,214,,185,,,199.5,0.1003
Isak Rosen,F,,,,,,,286.0,
Braeden Bowman,F,,,,382,,,382.0,
Sean Durzi,D,27,,,191,216,,203.5,0.0848
Teddy Stiga,F,,,,,,,289.0,
Gavin Brindley,F,,,,411,,,411.0,
Jani Nyman,F,21,,,,,,291.0,
Jake O'Brien,F,,273,,,,137,205.0,0.4579
Sam Malinski,D,27,,,176,304,,240.0,0.3694
Devon Toews,D,32,,174,203,191,,189.3333,0.075
Eetu Luostarinen,F,27,,,364,,,364.0,
Calum Ritchie,F,,236,,366,,,301.0,0.3004
Noah Cates,F,27,287,,198,,,242.5,0.2543
Dalibor Dvorsky,F,,255,,369,,,312.0,0.2543
Liam Greentree,F,,280,,,,,280.0,
Emmitt Finnie,F,,240,,352,,,296.0,0.2631
Dougie Hamilton,D,32,296,87,196,113,166,171.6,0.4626
MacKenzie Weegar,D,32,,110,179,115,164,142.0,0.2358
Jonathan Marchessault,F,35,,111,,254,,182.5,0.5393
Aaron Ekblad,D,30,,132,236,187,,185.0,0.2738
Anze Kopitar,F,38,,145,,219,,182.0,0.2798
Drew Doughty,D,36,,149,317,234,,233.3333,0.3525
Olen Zellweger,D,22,,156,190,159,180,171.25,0.0933
Gabriel Landeskog,F,33,,159,202,209,,190.0,0.1388
Evander Kane,F,34,,160,416,268,,281.3333,0.4488
Trevor Moore,F,30,,162,280,236,,226.0,0.2581
Yegor Sharangovich,F,27,,163,397,253,,271.0,0.4277
Brayden Schenn,F,34,,164,295,258,,239.0,0.2768
Kris Letang,D,38,,165,326,251,,247.3333,0.3193
Simon Edvinsson,D,23,,168,117,124,146,138.75,0.1606
Gustav Forsling,D,29,,171,252,213,,212.0,0.1867
Vladimir Tarasenko,F,34,,173,464,,,318.5,0.6361
Alex Pietrangelo,D,,,178,,,,178.0,
Jeff Skinner,F,33,,182,,,,182.0,
Travis Sanheim,D,29,,183,219,228,,210.0,0.1108
Viktor Arvidsson,F,32,256,184,182,271,,223.25,0.2054
Darnell Nurse,D,31,,188,205,220,,204.3333,0.0765
David Perron,F,,,190,,,,190.0,
Taylor Hall,F,,270,193,293,,,252.0,0.2038
Justin Faulk,D,33,,195,246,261,,234.0,0.1448
David Jiricek,D,,,197,,,,197.0,
Adam Boqvist,D,,,198,,,,198.0,
Jacob Trouba,D,32,,199,233,270,,234.0,0.1486
Brent Burns,D,40,,200,310,280,,263.3333,0.2119
Sam Rinzel,D,21,,,361,91,188,213.3333,0.6264
Alexander Romanov,D,26,,,217,154,,185.5,0.2338
Philip Broberg,D,24,,,109,147,130,128.6667,0.1424
Kaiden Guhle,D,24,,,195,161,,178.0,0.1314
Alex Vlasic,D,24,,,,170,,170.0,
Logan Mailloux,D,22,,,353,171,193,239.0,0.4071
Jake Walman,D,30,,,234,210,,222.0,0.0748
Michael Kesselring,D,26,,,447,199,,323.0,0.5346
Neal Pionk,D,30,,,266,215,,240.5,0.1469
Braden Schneider,D,24,,,207,221,,214.0,0.0452
Colton Parayko,D,32,,,237,241,,239.0,0.0116
Frank Vatrano,F,31,,,,223,,223.0,
Dylan Samberg,D,27,,,241,233,,237.0,0.0234
Dante Fabbro,D,27,,,393,235,,314.0,0.3502
Cameron York,D,25,,,159,238,,198.5,0.2745
Filip Chytil,F,26,,,297,239,,268.0,0.1502
Mason Lohrei,D,25,,,,244,,244.0,
Jake DeBrusk,F,29,238,,213,232,,227.6667,0.0561
Anthony DeAngelo,D,30,,,275,250,,262.5,0.0661
Jaccob Slavin,D,31,,,264,252,,258.0,0.0323
Jordan Spence,D,25,290,,223,259,,257.3333,0.1278
Mattias Ekholm,D,35,,,249,200,,224.5,0.151
Rasmus Sandin,D,26,,,271,265,,268.0,0.0155
Warren Foegele,F,29,,,429,267,,348.0,0.3245
Blake Coleman,F,34,,,250,269,,259.5,0.0508
Mikey Anderson,D,26,,,311,272,,291.5,0.093
Brady Skjei,D,31,,,315,273,,294.0,0.0993
Esa Lindell,D,31,,,212,274,,243.0,0.1768
Phillip Danault,F,33,,,,275,,275.0,
Jacob Middleton,D,30,,,319,276,,297.5,0.1005
Jake McCabe,D,32,,,251,278,,264.5,0.0708
Ryan Pulock,D,31,,,284,279,,281.5,0.0123
Fabian Zetterlund,F,26,,,277,281,,279.0,0.01
Jesperi Kotkaniemi,F,25,,,,282,,282.0,
Hampus Lindholm,D,32,,,291,283,,287.0,0.0194
Jared Spurgeon,D,36,,,307,284,,295.5,0.0541
Cam Fowler,D,34,,,,285,,285.0,
Vladislav Gavrikov,D,30,,,267,286,,276.5,0.0477
Ivan Provorov,D,29,,,208,288,,248.0,0.2236
Adam Larsson,D,33,,,262,289,,275.5,0.0681
Brayden McNabb,D,35,,,285,291,,288.0,0.0145
Samuel Girard,D,27,,,327,292,,309.5,0.0787
Matt Roy,D,31,,,281,293,,287.0,0.0291
Jonas Brodin,D,32,,,274,295,,284.5,0.0513
Marcus Pettersson,D,29,,,359,296,,327.5,0.134
Scott Morrow,D,23,,,,297,,297.0,
Ross Colton,F,29,,,278,298,,288.0,0.0483
J.J. Moser,D,25,,,193,300,,246.5,0.3008
Mikael Backlund,F,36,,,309,303,,306.0,0.0136
Jamie Benn,F,36,,,337,305,,321.0,0.0694
Nick Seeler,D,32,,,332,307,,319.5,0.0545
Stefan Noesen,F,33,,,,308,,308.0,
Martin Fehervary,D,26,,,206,309,,257.5,0.2775
Ryan McDonagh,D,36,,,302,311,,306.5,0.0204
Dylan DeMelo,D,32,,,341,315,,328.0,0.0552
Jaden Schwartz,F,33,,,296,316,,306.0,0.0455
Radko Gudas,D,35,,,350,317,,333.5,0.0689
Kyle Palmieri,F,35,300,,244,318,,287.3333,0.132
Timothy Liljegren,D,26,,,,319,,319.0,
Evan Rodrigues,F,32,,,,320,,320.0,
Chris Tanev,D,36,,,324,321,,322.5,0.0065
Pius Suter,F,29,,,,322,,322.0,
Brett Pesce,D,31,,,349,323,,336.0,0.0539
Carter Yakemchuk,D,19,242,,162,196,189,197.25,0.1644
Cody Ceci,D,32,,,,324,,324.0,
Brett Kulak,D,32,,,,325,,325.0,
Alexandre Carrier,D,29,,,320,326,,323.0,0.0129
Artem Zub,D,30,,,287,327,,307.0,0.0907
Tyler Myers,D,36,,,,328,,328.0,
Brett Howden,F,27,209,,351,329,,296.3333,0.2536
Nicolas Roy,F,29,,,,330,,330.0,
Nikita Zadorov,D,30,,,300,331,,315.5,0.0684
Ben Kindel,F,,181,,,,139,160.0,0.18
Ilya Protas,F,,278,,64,,156,166.0,0.6278
Peyton Krebs,,,192,,384,,,288.0,0.4634
Alex Bump,,,283,,360,,,321.5,0.1668
Gage Goncalves,,,251,,268,,,259.5,0.0454
Lawson Crouse,,,292,,238,,,265.0,0.1414
Matthew Wood,,,271,,347,,,309.0,0.1711
Nick Paul,,,,,,,,284.0,
Bradly Nadeau,,,,,396,,,396.0,
Joel Farabee,,,286,,316,,,301.0,0.0693
Gavin McKenna,F,,62,,34,,,48.0,0.3736
Ivar Stenberg,F,,77,,66,,,71.5,0.1017
Mattias Samuelsson,D,,,,145,,,145.0,
Pavel Mintyukov,D,,,,172,,,172.0,
Ryan Hartman,F,,,,228,,,228.0,
Theo Lindstein,D,,,,243,,,243.0,
Sean Walker,D,,,,248,,,248.0,
Christian Dvorak,F,,,,254,,,254.0,
Damon Severson,D,,,,260,,,260.0,
Victor Olofsson,F,,,,272,,,272.0,
Ryan Poehling,F,,,,290,,,290.0,
Josh Manson,D,,,,292,,,292.0,
Andrew Copp,F,,,,305,,,305.0,
Yan Kuznetsov,D,,,,306,,,306.0,
Adam Pelech,D,,,,308,,,308.0,
John Marino,D,,,,313,,,313.0,
Mario Ferraro,D,,,,318,,,318.0,
Rasmus Ristolainen,D,,,,322,,,322.0,
Joel Edmundson,D,,,,323,,,323.0,
Louis Crevier,D,,,,328,,,328.0,
Dmitry Orlov,D,,,,329,,,329.0,
Kiefer Sherwood,F,,,,330,,,330.0,
Connor Brown,F,,,,333,,,333.0,
Jalen Chatfield,D,,,,334,,,334.0,
Jonathan Aspirot,D,,,,335,,,335.0,
Charle-Edouard D'Astous,D,,,,338,,,338.0,
Ben Chiarot,D,,,,339,,,339.0,
Connor Murphy,D,,,,340,,,340.0,
Yanni Gourde,F,,,,342,,,342.0,
Jordan Staal,F,,,,344,,,344.0,
Zach Whitecloud,D,,,,346,,,346.0,
Daniil Miromanov,D,,,,348,,,348.0,
Viggo Bjorck,F,,191,,358,,,274.5,0.4225
Charlie Stramel,F,,247,,367,,,307.0,0.272
Erik Cernak,D,,,,368,,,368.0,
Dominic James,F,,,,370,,,370.0,
Victor Eklund,F,,171,,373,,,272.0,0.5157
Maveric Lamoureux,D,,,,374,,,374.0,
Conor Timmins,D,,,,377,,,377.0,
Ryan Greene,F,,284,,378,,,331.0,0.1978
Otto Stenberg,F,,,,379,,,379.0,
Vitali Pinchuk,F,,285,,380,,,332.5,0.199
Jack Drury,F,,,,381,,,381.0,
Tyson Hinds,D,,,,383,,,383.0,
Tyler Kleven,D,,,,386,,,386.0,
Brandon Carlo,D,,,,387,,,387.0,
Trevor Connelly,F,,299,,388,,,343.5,0.1806
Tom Willander,D,,,,390,,,390.0,
Matthew Poitras,F,,,,398,,,398.0,
Ryan Ufko,D,,,,399,,,399.0,
Adam Jiricek,D,,,,400,,,400.0,
Brad Lambert,F,,,,401,,,401.0,
Niko Mikkola,D,,,,402,,,402.0,
Jackson Smith,D,,276,,403,,,339.5,0.2607
Parker Kelly,F,,,,404,,,404.0,
Liam Ohgren,F,,,,406,,,406.0,
Marat Khusnutdinov,F,,,,407,,,407.0,
Jakob Pelletier,F,,,,408,,,408.0,
Noah Laba,F,,,,409,,,409.0,
Connor Dewar,F,,,,412,,,412.0,
Tristan Luneau,D,,,,413,,,413.0,
Danil But,F,,,,414,,,414.0,
Justin Hryckowian,F,,275,,415,,,345.0,0.2828
Mikey Eyssimont,F,,,,417,,,417.0,
Ian Cole,D,,,,418,,,418.0,
Matthew Robertson,D,,,,419,,,419.0,
Samuel Honzek,F,,,,421,,,421.0,
Conor Geekie,F,,,,423,,,423.0,
