Player,Position,Age,Dobber (Mar 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Oct 2025),Average Rank,Rank Variance
Anthony Mantha,F,,166,,,166.0,
Kent Johnson,F,,167,,77,122.0,0.5011
Dmitri Voronkov,F,,168,,163,165.5,0.0207
Simon Nemec,D,,169,179,,174.0,0.0395
Mavrik Bourque,F,,170,,,170.0,
Bobby Brink,F,,171,,,171.0,
Tyson Foerster,F,,172,,133,152.5,0.1751
Matt Duchene,F,,173,101,250,174.6667,0.4147
Rickard Rakell,F,,174,121,191,162.0,0.2186
Pavel Buchnevich,F,,175,92,219,162.0,0.3862
Charlie Coyle,F,,176,,,176.0,
Fraser Minten,F,,177,,,177.0,
Berkly Catton,F,,178,,,178.0,
Shane Wright,F,,179,167,97,147.6667,0.2901
Rasmus Andersson,D,,180,,207,193.5,0.0962
Will Cuylle,F,,181,,105,143.0,0.3631
Brock Boeser,F,,182,83,197,154.0,0.3896
Seth Jones,D,,183,169,230,194.0,0.1606
Cole Sillinger,F,,184,,202,193.0,0.0643
Chandler Stephenson,F,,185,191,,188.0,0.022
Morgan Frost,F,,186,,256,221.0,0.219
Casey Mittelstadt,F,,187,,320,253.5,0.3638
Brock Faber,D,,188,114,74,125.3333,0.4438
Jamie Drysdale,D,,189,194,287,223.3333,0.2417
Zayne Parekh,D,,190,,104,147.0,0.4001
Pierre-Luc Dubois,F,,191,125,147,154.3333,0.2109
Alex Laferriere,F,,192,,143,167.5,0.2009
Kaapo Kakko,F,,193,152,192,179.0,0.1271
Alexander Wennberg,F,,194,,,194.0,
Jonathan Huberdeau,F,,195,99,283,192.3333,0.4664
Benjamin Kindel,F,,196,,,196.0,
Jordan Eberle,F,,197,,,197.0,
Zack Bolduc,F,,198,,94,146.0,0.487
Mackie Samoskevich,F,,199,,323,261.0,0.3296
Josh Norris,F,,200,131,235,188.6667,0.2732
Sean Monahan,F,,201,,220,210.5,0.0623
Patrik Laine,F,,202,120,278,200.0,0.3855
Morgan Rielly,D,,203,129,201,177.6667,0.2308
Konsta Helenius,F,,204,,,204.0,
Jake Neighbours,F,,205,,212,208.5,0.0232
Axel Sandin Pellikka,D,,206,,,206.0,
Conor Garland,F,,207,153,214,191.3333,0.17
Alex Newhook,F,,208,,,208.0,
Andre Burakovsky,F,,209,189,,199.0,0.0693
Nicholas Robertson,F,,210,,,210.0,
Denton Mateychuk,D,,211,,301,256.0,0.2438
Barrett Hayton,F,,212,,211,211.5,0.0033
Cole Perfetti,F,,213,119,80,137.3333,0.4803
Tij Iginla,F,,214,,,214.0,
Teuvo Teravainen,F,,215,151,,183.0,0.2407
Alexander Nikishin,D,,216,,100,158.0,0.5032
Matias Maccelli,F,,217,,337,277.0,0.3009
Ryan Donato,F,,218,,261,239.5,0.1244
Zeev Buium,D,,219,,226,222.5,0.0218
Mats Zuccarello,F,,220,148,311,226.3333,0.3531
Marcus Johansson,F,,221,,,221.0,
Yegor Chinakhov,F,,222,,331,276.5,0.2738
Kirby Dach,F,,223,,,223.0,
Justin Sourdif,F,,224,,,224.0,
Igor Chernyshov,F,,225,,,225.0,
Sean Couturier,F,,226,,322,274.0,0.2433
Emil Heineman,F,,227,,,227.0,
Cole Hutson,D,,228,,,228.0,
Mason Marchment,F,,229,185,255,223.0,0.1552
Anton Frondell,F,,230,,,230.0,
Maxim Shabanov,F,,231,,193,212.0,0.1238
Roman Kantserov,F,,232,,,232.0,
Tyler Seguin,F,,233,142,279,218.0,0.3126
Jack Roslovic,F,,234,,,234.0,
Noah Hanifin,D,,235,,198,216.5,0.1181
Oliver Moore,F,,236,,,236.0,
Collin Graf,F,,237,,,237.0,
Thomas Chabot,D,,238,141,177,185.3333,0.2576
Justin Brazeau,F,,239,,,239.0,
Ridly Greig,F,,240,,205,222.5,0.1088
Easton Cowan,F,,241,,,241.0,
Brady Martin,F,,242,,,242.0,
Gabe Perreault,F,,243,,,243.0,
Chris Kreider,F,,244,74,267,195.0,0.5271
Bobby McMann,F,,245,,289,267.0,0.1144
Jiri Kulich,F,,246,,84,165.0,0.6738
James Hagens,F,,247,,,247.0,
Porter Martone,F,,248,,,248.0,
Jason Zucker,F,,249,,340,294.5,0.2148
Arseniy Gritsyuk,F,,250,,249,249.5,0.0028
Connor Zary,F,,251,,160,205.5,0.3057
Jimmy Snuggerud,F,,252,,134,193.0,0.4214
Simon Holmstrom,F,,253,,233,243.0,0.057
Noah Ostlund,F,,254,,,254.0,
Sam Dickinson,D,,255,,,255.0,
Oliver Ekman-Larsson,D,,256,,335,295.5,0.1859
Mike Matheson,D,,257,157,284,232.6667,0.2815
Danila Yurov,F,,258,,,258.0,
Andrew Cristall,F,,259,,,259.0,
Tommy Novak,F,,260,181,,220.5,0.2477
Oliver Bjorkstrand,F,,261,172,329,254.0,0.304
Boone Jenner,F,,262,196,266,241.3333,0.1596
Cole Eiserman,F,,263,,,263.0,
Jonathan Lekkerimaki,F,,264,,,264.0,
Michael Rasmussen,F,,265,,,265.0,
Michael Bunting,F,,266,161,,213.5,0.3398
Cayden Lindstrom,F,,267,,,267.0,
Brandon Montour,D,,268,130,188,195.3333,0.3459
Rutger McGroarty,F,,269,,,269.0,
Matvei Gridin,F,,270,,,270.0,
Kailer Yamamoto,F,,271,,,271.0,
Oliver Kapanen,F,,272,,,272.0,
Anders Lee,F,,273,154,281,236.0,0.2951
Matt Savoie,F,,274,,,274.0,
Max Domi,F,,275,,,275.0,
Marco Kasper,F,,276,,109,192.5,0.5979
William Karlsson,F,,277,177,275,243.0,0.2305
Roger McQueen,F,,278,,,278.0,
K'Andre Miller,D,,279,,186,232.5,0.2769
Owen Power,D,,280,166,103,183.0,0.4772
Caleb Desnoyers,F,,281,,,281.0,
Nick Lardis,F,,282,,,282.0,
Denver Barkey,F,,283,,,283.0,
Ivan Miroshnichenko,F,,284,,,284.0,
Vasily Podkolzin,F,,285,,,285.0,
Isak Rosen,F,,286,,,286.0,
Braeden Bowman,F,,287,,,287.0,
Sean Durzi,D,,288,,216,252.0,0.1981
Teddy Stiga,F,,289,,,289.0,
Gavin Brindley,F,,290,,,290.0,
Jani Nyman,F,,291,,,291.0,
Jake O'Brien,F,,292,,,292.0,
Sam Malinski,D,,293,,325,309.0,0.0721
Devon Toews,D,,294,174,185,217.6667,0.2979
Eetu Luostarinen,F,,295,,,295.0,
Calum Ritchie,F,,296,,,296.0,
Noah Cates,F,,297,,,297.0,
Dalibor Dvorsky,F,,298,,,298.0,
Liam Greentree,F,,299,,,299.0,
Emmitt Finnie,F,,300,,,300.0,
Dougie Hamilton,D,,,87,167,127.0,0.4285
MacKenzie Weegar,D,,,110,112,111.0,0.0122
Jonathan Marchessault,LW,,,111,260,185.5,0.5531
Aaron Ekblad,D,,,132,200,166.0,0.2812
Anze Kopitar,C,,,145,302,223.5,0.4858
Drew Doughty,D,,,149,251,200.0,0.3518
Olen Zellweger,D,,,156,159,157.5,0.0131
Gabriel Landeskog,LW,,,159,227,193.0,0.2428
Evander Kane,LW,,,160,349,254.5,0.515
Trevor Moore,LW,,,162,288,225.0,0.3874
Yegor Sharangovich,C,,,163,318,240.5,0.4464
Brayden Schenn,C,,,164,326,245.0,0.4582
Kris Letang,D,,,165,312,238.5,0.4269
Simon Edvinsson,D,,,168,88,128.0,0.4253
Gustav Forsling,D,,,171,213,192.0,0.1508
Vladimir Tarasenko,RW,,,173,,173.0,
Alex Pietrangelo,D,,,178,,178.0,
Jeff Skinner,LW,,,182,,182.0,
Travis Sanheim,D,,,183,248,215.5,0.2084
Viktor Arvidsson,RW,,,184,327,255.5,0.3882
Darnell Nurse,D,,,188,209,198.5,0.073
David Perron,RW,,,190,,190.0,
Taylor Hall,LW,,,193,,193.0,
Justin Faulk,D,,,195,296,245.5,0.2851
David Jiricek,D,,,197,,197.0,
Adam Boqvist,D,,,198,,198.0,
Jacob Trouba,D,,,199,306,252.5,0.2938
Brent Burns,D,,,200,338,269.0,0.3561
Sam Rinzel,D,,,,64,64.0,
Alexander Romanov,D,,,,148,148.0,
Philip Broberg,D,,,,150,150.0,
Kaiden Guhle,D,,,,166,166.0,
Alex Vlasic,D,,,,176,176.0,
Logan Mailloux,D,,,,178,178.0,
Jake Walman,D,,,,195,195.0,
Michael Kesselring,D,,,,196,196.0,
Neal Pionk,D,,,,215,215.0,
Braden Schneider,D,,,,221,221.0,
Colton Parayko,D,,,,223,223.0,
Frank Vatrano,F,,,,228,228.0,
Dylan Samberg,D,,,,241,241.0,
Dante Fabbro,D,,,,242,242.0,
Cameron York,D,,,,244,244.0,
Filip Chytil,F,,,,245,245.0,
Mason Lohrei,D,,,,247,247.0,
Jake DeBrusk,F,,,,253,253.0,
Anthony DeAngelo,D,,,,257,257.0,
Jaccob Slavin,D,,,,258,258.0,
Jordan Spence,D,,,,264,264.0,
Mattias Ekholm,D,,,,268,268.0,
Rasmus Sandin,D,,,,271,271.0,
Warren Foegele,F,,,,272,272.0,
Blake Coleman,F,,,,274,274.0,
Mikey Anderson,D,,,,277,277.0,
Brady Skjei,D,,,,280,280.0,
Esa Lindell,D,,,,282,282.0,
Phillip Danault,F,,,,285,285.0,
Jacob Middleton,D,,,,286,286.0,
Jake McCabe,D,,,,290,290.0,
Ryan Pulock,D,,,,291,291.0,
Fabian Zetterlund,F,,,,292,292.0,
Jesperi Kotkaniemi,F,,,,294,294.0,
Hampus Lindholm,D,,,,295,295.0,
Jared Spurgeon,D,,,,297,297.0,
Cam Fowler,D,,,,298,298.0,
Vladislav Gavrikov,D,,,,299,299.0,
Ivan Provorov,D,,,,303,303.0,
Adam Larsson,D,,,,305,305.0,
Brayden McNabb,D,,,,308,308.0,
Samuel Girard,D,,,,309,309.0,
Matt Roy,D,,,,310,310.0,
Jonas Brodin,D,,,,314,314.0,
Marcus Pettersson,D,,,,316,316.0,
Scott Morrow,D,,,,317,317.0,
Ross Colton,F,,,,319,319.0,
J.J. Moser,D,,,,321,321.0,
Mikael Backlund,F,,,,324,324.0,
Jamie Benn,F,,,,328,328.0,
Nick Seeler,D,,,,332,332.0,
Stefan Noesen,F,,,,333,333.0,
Martin Fehervary,D,,,,334,334.0,
Ryan McDonagh,D,,,,336,336.0,
Dylan DeMelo,D,,,,341,341.0,
Jaden Schwartz,F,,,,342,342.0,
Radko Gudas,D,,,,343,343.0,
Kyle Palmieri,F,,,,344,344.0,
Timothy Liljegren,D,,,,345,345.0,
Evan Rodrigues,F,,,,346,346.0,
Chris Tanev,D,,,,347,347.0,
Pius Suter,F,,,,348,348.0,
Brett Pesce,D,,,,350,350.0,
