Player,Position,Age,Dobber (Mar 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Oct 2025),ErockThud (Mar 2026),Average Rank,Rank Variance
Gabriel Landeskog,F,33,,159,192,209,186.6667,0.1326
Evander Kane,F,34,,160,309,268,245.6667,0.3071
Trevor Moore,F,30,,162,249,236,215.6667,0.2127
Yegor Sharangovich,F,27,,163,279,253,231.6667,0.2572
Brayden Schenn,F,34,,164,287,258,236.3333,0.2664
Kris Letang,D,38,,165,273,251,229.6667,0.2432
Simon Edvinsson,D,23,,168,78,124,123.3333,0.3507
Gustav Forsling,D,29,,171,179,213,187.6667,0.1157
Vladimir Tarasenko,F,34,,173,,,173.0,
Alex Pietrangelo,D,,,178,,,178.0,
Jeff Skinner,F,33,,182,,,182.0,
Travis Sanheim,D,29,,183,213,228,208.0,0.1076
Viktor Arvidsson,F,32,,184,288,271,247.6667,0.2208
Darnell Nurse,D,31,,188,175,220,194.3333,0.1162
David Perron,F,,,190,,,190.0,
Taylor Hall,F,,,193,,,193.0,
Justin Faulk,D,33,,195,257,261,237.6667,0.1525
David Jiricek,D,,,197,,,197.0,
Adam Boqvist,D,,,198,,,198.0,
Jacob Trouba,D,32,,199,267,270,245.3333,0.1604
Brent Burns,D,40,,200,299,280,259.6667,0.1985
Sam Rinzel,D,21,,,57,91,74.0,0.3043
Alexander Romanov,D,26,,,126,154,140.0,0.1365
Philip Broberg,D,24,,,127,147,137.0,0.0996
Kaiden Guhle,D,24,,,140,161,150.5,0.0955
Alex Vlasic,D,24,,,147,170,158.5,0.0995
Logan Mailloux,D,22,,,149,171,160.0,0.0943
Jake Walman,D,30,,,162,210,186.0,0.1777
Michael Kesselring,D,26,,,163,199,181.0,0.1369
Neal Pionk,D,30,,,181,215,198.0,0.1184
Braden Schneider,D,24,,,187,221,204.0,0.115
Colton Parayko,D,32,,,188,241,214.5,0.1707
Frank Vatrano,F,31,,,193,223,208.0,0.0996
Dylan Samberg,D,27,,,206,233,219.5,0.085
Dante Fabbro,D,27,,,207,235,221.0,0.0876
Cameron York,D,25,,,209,238,223.5,0.0897
Filip Chytil,F,26,,,210,239,224.5,0.0894
Mason Lohrei,D,25,,,212,244,228.0,0.0971
Jake DeBrusk,F,29,,,217,232,224.5,0.0462
Anthony DeAngelo,D,30,,,221,250,235.5,0.0853
Jaccob Slavin,D,31,,,222,252,237.0,0.0877
Jordan Spence,D,25,,,226,259,242.5,0.0943
Mattias Ekholm,D,35,,,230,200,215.0,0.0964
Rasmus Sandin,D,26,,,232,265,248.5,0.092
Warren Foegele,F,29,,,233,267,250.0,0.0943
Blake Coleman,F,34,,,235,269,252.0,0.0935
Mikey Anderson,D,26,,,238,272,255.0,0.0925
Brady Skjei,D,31,,,241,273,257.0,0.0864
Esa Lindell,D,31,,,243,274,258.5,0.0832
Phillip Danault,F,33,,,246,275,260.5,0.0772
Jacob Middleton,D,30,,,247,276,261.5,0.0769
Jake McCabe,D,32,,,251,278,264.5,0.0708
Ryan Pulock,D,31,,,252,279,265.5,0.0706
Fabian Zetterlund,F,26,,,253,281,267.0,0.0728
Jesperi Kotkaniemi,F,25,,,255,282,268.5,0.0698
Hampus Lindholm,D,32,,,256,283,269.5,0.0696
Jared Spurgeon,D,36,,,258,284,271.0,0.0666
Cam Fowler,D,34,,,259,285,272.0,0.0664
Vladislav Gavrikov,D,30,,,260,286,273.0,0.0661
Ivan Provorov,D,29,,,264,288,276.0,0.0604
Adam Larsson,D,33,,,266,289,277.5,0.0576
Brayden McNabb,D,35,,,269,291,280.0,0.0546
Samuel Girard,D,27,,,270,292,281.0,0.0544
Matt Roy,D,31,,,271,293,282.0,0.0542
Jonas Brodin,D,32,,,275,295,285.0,0.0488
Marcus Pettersson,D,29,,,277,296,286.5,0.0461
Scott Morrow,D,23,,,278,297,287.5,0.0459
Ross Colton,F,29,,,280,298,289.0,0.0433
J.J. Moser,D,25,,,282,300,291.0,0.043
Mikael Backlund,F,36,,,285,303,294.0,0.0426
Jamie Benn,F,36,,,289,305,297.0,0.0375
Nick Seeler,D,32,,,293,307,300.0,0.0325
Stefan Noesen,F,33,,,294,308,301.0,0.0324
Martin Fehervary,D,26,,,295,309,302.0,0.0322
Ryan McDonagh,D,36,,,297,311,304.0,0.032
Dylan DeMelo,D,32,,,301,315,308.0,0.0316
Jaden Schwartz,F,33,,,302,316,309.0,0.0315
Radko Gudas,D,35,,,303,317,310.0,0.0314
Kyle Palmieri,F,35,,,304,318,311.0,0.0313
Timothy Liljegren,D,26,,,305,319,312.0,0.0312
Evan Rodrigues,F,32,,,306,320,313.0,0.0311
Chris Tanev,D,36,,,307,321,314.0,0.031
Pius Suter,F,29,,,308,322,315.0,0.0309
Brett Pesce,D,31,,,310,323,316.5,0.0286
Carter Yakemchuk,D,19,,,,196,196.0,
Cody Ceci,D,32,,,,324,324.0,
Brett Kulak,D,32,,,,325,325.0,
Alexandre Carrier,D,29,,,,326,326.0,
Artem Zub,D,30,,,,327,327.0,
Tyler Myers,D,36,,,,328,328.0,
Brett Howden,F,27,,,,329,329.0,
Nicolas Roy,F,29,,,,330,330.0,
Nikita Zadorov,D,30,,,,331,331.0,
